market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
2186409,DE,Will Deere & Co (DE) beat quarterly earnings?,1,regex,0.92,YES,6.0,6.0,Deere & Co Earnings,0.9,test,2026-05-12,0.92,589.19,2026-05-20,560.46,resolution-1d,0.31,-6.61,-4.88,2026-05-12 00:00:00+00:00,2026-05-20 00:00:00+00:00,2026-05-12,2026-05-21,33,0.17662955932009847,19443.27,112088.53,17.3464,10.75,10.07,resolution-1d,-948.09,-988.61,-5.0846,40.52,18495.18,25.9069
2186412,ZM,Will Zoom Communications (ZM) beat quarterly earnings?,1,regex,0.835,YES,6.0,6.0,Zoom Communications Earnings,0.9,test,2026-05-12,0.835,102.96,2026-05-20,99.42,resolution-1d,0.97,-7.04,-3.44,2026-05-12 00:00:00+00:00,2026-05-20 00:00:00+00:00,2026-05-12,2026-05-21,192,0.17662955932009847,19768.32,112067.71,17.6396,10.62,10.56,resolution-1d,-679.68,-721.49,-3.6497,41.81,19088.64,26.7377
2256959,HPQ,Will HP (HPQ) beat quarterly earnings?,1,regex,0.825,YES,6.0,6.0,HP Earnings,0.9,test,2026-05-19,0.825,20.97,2026-05-21,21.39,profit_lock_2%,2.38,-2.53,2.0,2026-05-19 00:00:00+00:00,2026-05-21 00:00:00+00:00,2026-05-15,2026-05-27,1052,0.2,22060.44,110467.57,19.9701,11.99,14.71,profit_lock_2%,441.84,387.99,1.7588,53.85,22502.28,31.4553
2297855,HPE,Will Hewlett Packard Enterprise (HPE) beat quarterly earnings?,1,regex,0.86,YES,6.0,6.0,Hewlett Packard Enterprise Earnings,1.0,test,2026-05-19,0.86,32.62,2026-05-21,33.92,profit_lock_4%,4.23,-2.27,4.0,2026-05-19 00:00:00+00:00,2026-05-21 00:00:00+00:00,2026-05-19,2026-06-01,676,0.2,22051.12,110440.87,19.9664,12.0,13.39,profit_lock_4%,878.8,827.14,3.751,51.66,22929.92,32.055
2277310,OKTA,Will Okta (OKTA) beat quarterly earnings?,1,regex,0.94,YES,6.0,6.0,Okta Earnings,1.0,test,2026-05-20,0.94,89.04,2026-05-22,90.82,profit_lock_2%,2.15,-6.39,2.0,2026-05-20 00:00:00+00:00,2026-05-22 00:00:00+00:00,2026-05-20,2026-05-28,4,0.2,356.16,112311.96,0.3171,0.55,0.53,profit_lock_2%,7.12,4.97,1.3946,2.15,363.28,0.5048
2312808,CXM,Will Sprinklr (CXM) beat quarterly earnings?,1,regex,0.855,YES,5.0,5.0,Sprinklr Earnings,1.0,test,2026-05-20,0.855,5.27,2026-05-26,5.48,profit_lock_4%,4.17,-3.61,4.0,2026-05-20 00:00:00+00:00,2026-05-26 00:00:00+00:00,2026-05-20,2026-06-02,4256,0.2,22429.12,112350.12,19.9636,12.05,26.11,profit_lock_4%,893.76,816.4,3.6399,77.36,23322.88,31.8832
2277318,DELL,Will Dell Technologies (DELL) beat quarterly earnings?,1,regex,0.94,YES,6.0,6.0,Dell Technologies Earnings,1.0,test,2026-05-20,0.94,242.93,2026-05-27,308.52,profit_lock_27%,27.05,-2.36,27.0,2026-05-20 00:00:00+00:00,2026-05-27 00:00:00+00:00,2026-05-20,2026-05-28,92,0.2,22349.56,112397.43,19.8844,12.21,11.52,profit_lock_27%,6034.28,5980.69,26.7598,53.59,28383.84,38.8704
2312823,AVGO,Will Broadcom (AVGO) beat quarterly earnings?,1,regex,0.905,YES,7.0,7.0,Broadcom Earnings,1.0,test,2026-05-20,0.905,417.76,2026-05-27,434.47,profit_lock_4%,4.2,-1.81,4.0,2026-05-20 00:00:00+00:00,2026-05-27 00:00:00+00:00,2026-05-20,2026-06-02,53,0.2,22141.28,112373.7,19.7033,12.16,11.42,profit_lock_4%,885.63,837.7,3.7834,47.93,23026.91,31.5341
2335553,LULU,Will lululemon athletica (LULU) beat quarterly earnings?,1,regex,0.885,YES,6.0,6.0,Lululemon Athletica Earnings,1.0,test,2026-05-26,0.885,127.35,2026-05-28,134.99,profit_lock_6%,6.9,-1.68,6.0,2026-05-26 00:00:00+00:00,2026-05-28 00:00:00+00:00,2026-05-26,2026-06-02,188,0.2,23941.8,120460.99,19.8751,13.05,12.63,profit_lock_6%,1436.32,1383.56,5.7789,52.76,25378.12,34.4631
2312782,DG,Will Dollar General (DG) beat quarterly earnings?,1,regex,0.815,YES,6.0,6.0,Dollar General Earnings,1.0,test,2026-05-26,0.815,103.61,2026-05-29,110.86,profit_lock_7%,7.57,-1.76,7.0,2026-05-26 00:00:00+00:00,2026-05-29 00:00:00+00:00,2026-05-23,2026-06-02,232,0.2,24037.52,120486.88,19.9503,13.06,12.83,profit_lock_7%,1682.0,1628.53,6.7749,53.47,25719.52,34.7983
2335600,RBRK,Will Rubrik (RBRK) beat quarterly earnings?,1,regex,0.885,YES,5.0,5.0,Rubrik Earnings,1.0,test,2026-05-26,0.885,68.31,2026-05-29,71.73,profit_lock_5%,5.91,-5.55,5.0,2026-05-26 00:00:00+00:00,2026-05-29 00:00:00+00:00,2026-05-26,2026-06-02,322,0.2,21995.82,120435.32,18.2636,11.91,12.12,profit_lock_5%,1101.24,1052.01,4.7828,49.23,23097.06,31.2496
2357826,M,Will Macy's (M) beat quarterly earnings?,1,regex,0.83,YES,6.0,6.0,Macy's Earnings,1.0,test,2026-05-27,0.83,21.05,2026-05-29,22.52,profit_lock_7%,7.27,-0.33,7.0,2026-05-27 00:00:00+00:00,2026-05-29 00:00:00+00:00,2026-05-27,2026-06-02,1151,0.2,24228.55,121389.69,19.9593,13.16,16.14,profit_lock_7%,1691.97,1631.67,6.7345,60.3,25920.52,35.0659
2357825,GTLB,Will GitLab (GTLB) beat quarterly earnings?,1,regex,0.805,YES,5.0,5.0,GitLab Earnings,1.0,test,2026-05-27,0.805,26.52,2026-05-29,28.38,profit_lock_7%,7.73,-1.6,7.0,2026-05-27 00:00:00+00:00,2026-05-29 00:00:00+00:00,2026-05-27,2026-06-02,914,0.2,24239.28,121360.38,19.973,13.15,15.32,profit_lock_7%,1700.04,1641.38,6.7716,58.66,25939.32,35.0925
