market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_candidate_order,allocation_mode,event_family,event_priority,feat_runup_since_t0,rank_runup_clipped,entry_prob_rank_value,supporting_market_ids,supporting_questions,same_day_rank,entry_prob_rank,runup_rank,skip_reason,preempted_trade_id,preempt_reason,duplicate_signal_upgrade,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,allocation_trade_id,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
1986798,BP,Will BP (BP) beat quarterly earnings?,1,regex,0.82,YES,6.0,6.0,BP Earnings,0.95,test,2026-04-22,0.82,46.37,2026-04-27,45.97,resolution-1d,0.45,-1.01,-0.86,2026-04-22 00:00:00+00:00,2026-04-27 00:00:00+00:00,2026-04-17,2026-04-28,498,event_priority,earnings,2,-0.03422131425207975,-0.034221,0.82,,,3,3,3,,,,0,155,0.2,7187.35,105107.94,6.8381,4.16,4.14,146,resolution-1d,-62.0,-78.51,-1.0924,16.51,7125.35,10.7149
2003532,META,Will Meta Platforms (META) beat quarterly earnings?,1,regex,0.945,YES,7.0,7.0,Meta Platforms Earnings,1.0,test,2026-04-20,0.945,670.91,2026-04-28,671.34,resolution-1d,1.73,-2.66,0.06,2026-04-20 00:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-18,2026-04-29,510,event_priority,earnings,2,0.0,0.0,0.945,,,1,1,3,,,,0,31,0.2,20798.21,105551.22,19.7044,11.49,10.75,136,resolution-1d,13.33,-30.99,-0.149,44.32,20811.54,31.6165
2003527,SOFI,Will SoFi Technologies (SOFI) beat quarterly earnings?,1,regex,0.905,YES,5.0,5.0,SoFi Technologies Earnings,0.95,test,2026-04-20,0.905,19.5,2026-04-28,18.36,resolution-1d,1.38,-8.05,-5.85,2026-04-20 00:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-18,2026-04-29,512,event_priority,earnings,2,0.0,0.0,0.905,,,2,2,3,,,,0,1081,0.2,21079.5,105528.98,19.9751,11.34,14.32,137,resolution-1d,-1232.34,-1282.52,-6.0842,50.18,19847.16,30.1462
2048151,OXY,Will Occidental Petroleum (OXY) beat quarterly earnings?,1,regex,0.88,YES,5.0,5.0,Occidental Petroleum Earnings,1.0,test,2026-04-24,0.88,57.12,2026-04-28,58.61,poly<0.5458021276410423,1.58,-1.05,2.61,2026-04-24 00:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-24,2026-05-05,543,event_priority,earnings,2,0.0012269885321707363,0.001227,0.88,,,1,1,3,,,,0,289,0.1599280224846465,16507.68,103616.35,15.9315,9.08,9.27,147,poly<0.5458021276410423,430.61,393.5,2.3837,37.11,16938.29,25.7312
2003554,AAPL,Will Apple (AAPL) beat quarterly earnings?,1,regex,0.84,YES,7.0,7.0,Apple Earnings,1.0,test,2026-04-20,0.84,273.05,2026-04-29,270.17,resolution-1d,1.0,-2.92,-1.05,2026-04-20 00:00:00+00:00,2026-04-29 00:00:00+00:00,2026-04-18,2026-04-30,511,event_priority,earnings,2,0.0,0.0,0.84,,,5,5,3,,,,0,1,0.2,273.05,105494.73,0.2588,0.0,0.49,139,resolution-1d,-2.88,-4.35,-1.5921,1.47,270.17,0.4069
2003565,DLB,Will Dolby Laboratories (DLB) beat quarterly earnings?,1,regex,0.895,YES,5.0,5.0,Dolby Laboratories Earnings,0.95,test,2026-04-21,0.895,64.92,2026-04-29,63.26,resolution-1d,0.51,-4.36,-2.56,2026-04-21 00:00:00+00:00,2026-04-29 00:00:00+00:00,2026-04-17,2026-04-30,504,event_priority,earnings,2,0.0,0.0,0.895,,,1,1,5,,,,0,217,0.2,14087.64,104850.47,13.4359,7.81,7.8,141,resolution-1d,-360.22,-391.04,-2.7758,30.82,13727.42,20.7268
2062064,PZZA,Will Papa John's (PZZA) beat quarterly earnings?,1,regex,0.915,NO,5.0,5.0,Papa John's Earnings,1.0,test,2026-04-27,0.915,37.33,2026-04-29,35.03,poly<0.5458021276410423,1.21,-6.75,-6.16,2026-04-27 00:00:00+00:00,2026-04-29 00:00:00+00:00,2026-04-24,2026-05-07,553,event_priority,earnings,2,0.0021662067613417157,0.002166,0.915,,,2,2,9,,,,0,318,0.11501128496050263,11870.94,103574.73,11.4612,6.43,7.05,150,poly<0.5458021276410423,-731.4,-757.79,-6.3835,26.39,11139.54,16.8185
2048146,BUD,Will Anheuser-Busch (BUD) beat quarterly earnings?,1,regex,0.9,YES,6.0,6.0,Anheuser-Busch Earnings,1.0,test,2026-04-27,0.9,73.31,2026-04-29,74.78,profit_lock_2%,2.09,-1.13,2.0,2026-04-27 00:00:00+00:00,2026-04-29 00:00:00+00:00,2026-04-25,2026-05-05,571,event_priority,earnings,2,0.005681762914462318,0.005682,0.9,,,4,3,6,,,,0,2,0.11501128496050263,146.62,103555.87,0.1416,0.0,0.42,152,profit_lock_2%,2.94,1.67,1.1368,1.27,149.56,0.2248
0x289c19974c3b3d5ff8e6bf03549f4c5018c1329e54ca000be463d553dda38b98,MSTR,Will Strategy (MSTR) beat quarterly earnings?,1,regex,0.91,NO,,,MicroStrategy Earnings,1.0,test,2026-04-28,0.91,165.71,2026-04-29,158.19,poly<0.5458021276410423,0.0,-5.79,-4.54,2026-04-28 00:00:00+00:00,2026-04-29 00:00:00+00:00,2026-04-27,2026-05-05,594,event_priority,earnings,2,-0.05664587214281602,-0.056646,0.91,,,1,1,2,,,,0,31,0.051164180869571585,5137.01,102419.44,5.0157,3.09,2.92,153,poly<0.5458021276410423,-233.12,-244.87,-4.7667,11.75,4903.89,7.4038
2039920,PLTR,Will Palantir (PLTR) beat quarterly earnings?,1,regex,0.875,YES,7.0,7.0,Palantir Earnings,1.0,test,2026-04-24,0.875,143.09,2026-05-01,144.07,resolution-1d,1.38,-5.88,0.68,2026-04-24 00:00:00+00:00,2026-05-01 00:00:00+00:00,2026-04-24,2026-05-04,564,event_priority,earnings,2,-0.019730114809398458,-0.01973,0.875,,,2,2,4,,,,0,25,0.1599280224846465,3577.25,103598.0,3.453,2.23,2.14,148,resolution-1d,24.5,15.73,0.4397,8.77,3601.75,5.3361
2062074,WEN,Will Wendy's (WEN) beat quarterly earnings?,1,regex,0.825,YES,5.0,5.0,Wendy's Earnings,1.0,test,2026-04-28,0.825,6.81,2026-05-01,6.95,profit_lock_2%,2.5,-1.91,2.0,2026-04-28 00:00:00+00:00,2026-05-01 00:00:00+00:00,2026-04-24,2026-05-08,563,event_priority,earnings,2,0.030303036558273266,0.030303,0.825,,,2,2,1,,,,0,768,0.051164180869571585,5230.08,102413.43,5.1068,3.06,5.3,154,profit_lock_2%,107.52,90.64,1.7331,16.88,5337.6,7.9049
2062018,APP,Will Applovin (APP) beat quarterly earnings?,1,regex,0.997,YES,6.0,6.0,Applovin Earnings,1.0,test,2026-04-27,0.997,460.29,2026-05-04,469.5,profit_lock_2%,2.05,-6.53,2.0,2026-04-27 00:00:00+00:00,2026-05-04 00:00:00+00:00,2026-04-25,2026-05-06,572,event_priority,earnings,2,-0.012946704337511439,-0.012947,0.997,,,1,1,13,,,,0,25,0.11501128496050263,11507.25,103587.46,11.1087,6.63,6.1,149,profit_lock_2%,230.25,204.76,1.7794,25.49,11737.5,17.4247
2062026,IONQ,Will IONQ (IONQ) beat quarterly earnings?,1,regex,0.919,YES,5.0,5.0,IONQ Earnings,1.0,test,2026-04-30,0.919,45.12,2026-05-04,46.02,profit_lock_2%,2.64,-8.05,2.0,2026-04-30 00:00:00+00:00,2026-05-04 00:00:00+00:00,2026-04-25,2026-05-06,579,event_priority,earnings,2,-0.021544864047532752,-0.021545,0.919,,,3,3,9,,,,0,113,0.05,5098.56,102647.57,4.9671,3.03,2.94,158,profit_lock_2%,101.7,89.64,1.7582,12.06,5200.26,7.7193
2110085,WIX,Will Wix.com (WIX) beat quarterly earnings?,1,regex,0.9,NO,6.0,6.0,Wix.com Earnings,1.0,test,2026-04-30,0.9,74.69,2026-05-04,80.67,profit_lock_8%,8.26,-3.01,8.0,2026-04-30 00:00:00+00:00,2026-05-04 00:00:00+00:00,2026-04-30,2026-05-13,637,event_priority,earnings,2,-0.036755202998074554,-0.036755,0.9,,,4,4,10,,,,0,68,0.05,5078.92,102641.59,4.9482,3.04,2.89,159,profit_lock_8%,406.64,394.38,7.7649,12.26,5485.56,8.1429
2110073,HUBS,Will HubSpot (HUBS) beat quarterly earnings?,1,regex,0.93,YES,6.0,6.0,HubSpot Earnings,1.0,test,2026-05-01,0.93,239.89,2026-05-05,254.28,profit_lock_6%,6.3,-3.59,6.0,2026-05-01 00:00:00+00:00,2026-05-05 00:00:00+00:00,2026-04-30,2026-05-07,622,event_priority,earnings,2,-0.018630821308689094,-0.018631,0.93,,,1,1,5,,,,0,21,0.05,5037.69,104265.72,4.8316,3.08,2.87,160,profit_lock_6%,302.19,290.05,5.7577,12.14,5339.88,7.8251
2062023,DASH,Will DoorDash (DASH) beat quarterly earnings?,1,regex,0.835,YES,6.0,6.0,DoorDash Earnings,1.0,test,2026-05-04,0.835,172.57,2026-05-05,166.14,resolution-1d,0.0,-4.63,-3.73,2026-05-04 00:00:00+00:00,2026-05-05 00:00:00+00:00,2026-04-25,2026-05-06,582,event_priority,earnings,2,-0.0012429447497351864,-0.001243,0.835,,,1,1,1,,,,0,30,0.05,5177.1,104426.97,4.9576,3.06,2.94,162,resolution-1d,-192.9,-204.72,-3.9543,11.82,4984.2,7.3039
2062035,REAL,Will RealReal (REAL) beat quarterly earnings?,1,regex,0.805,YES,4.0,4.0,RealReal Earnings,1.0,test,2026-05-04,0.805,12.85,2026-05-05,12.72,poly<0.5481249212490632,0.0,-8.4,-1.01,2026-05-04 00:00:00+00:00,2026-05-05 00:00:00+00:00,2026-04-29,2026-05-07,614,event_priority,earnings,2,-0.061403469412417255,-0.061403,0.805,,,2,2,2,,,,0,405,0.05,5204.25,104420.97,4.9839,3.09,4.02,163,poly<0.5481249212490632,-52.65,-66.82,-1.2839,14.17,5151.6,7.5476
2062061,NET,Will Cloudflare (NET) beat quarterly earnings?,1,regex,0.9,YES,6.0,6.0,Cloudflare Earnings,1.0,test,2026-04-27,0.9,212.36,2026-05-06,248.46,profit_lock_17%,17.22,-5.98,17.0,2026-04-27 00:00:00+00:00,2026-05-06 00:00:00+00:00,2026-04-24,2026-05-07,551,event_priority,earnings,2,0.010097596703506184,0.010098,0.9,,,3,3,4,,,,0,21,0.11501128496050263,4459.56,103561.25,4.3062,2.79,2.58,151,profit_lock_17%,758.1,746.67,16.7431,11.43,5217.66,7.4904
2062059,MCD,Will McDonald's (MCD) beat quarterly earnings?,1,regex,0.845,YES,7.0,7.0,McDonald's Earnings,1.0,test,2026-04-29,0.845,290.08,2026-05-06,284.1,resolution-1d,1.9,-2.65,-2.06,2026-04-29 00:00:00+00:00,2026-05-06 00:00:00+00:00,2026-04-24,2026-05-07,554,event_priority,earnings,2,-0.010478344099842385,-0.010478,0.845,,,1,1,1,,,,0,17,0.05,4931.36,101819.93,4.8432,3.04,2.82,155,resolution-1d,-101.66,-113.18,-2.2951,11.52,4829.7,6.9334
2110084,CSCO,Will Cisco Systems (CSCO) beat quarterly earnings?,1,regex,0.955,YES,7.0,7.0,Cisco Systems Earnings,1.0,test,2026-04-30,0.955,91.5,2026-05-06,94.25,profit_lock_3%,3.52,-2.38,3.0,2026-04-30 00:00:00+00:00,2026-05-06 00:00:00+00:00,2026-04-30,2026-05-13,624,event_priority,earnings,2,0.05341928801570228,0.053419,0.955,,,1,1,2,,,,0,56,0.05,5124.0,102659.49,4.9913,3.06,2.91,156,profit_lock_3%,154.0,141.91,2.7695,12.09,5278.0,7.577
2062039,SHAK,Will Shake Shack (SHAK) beat quarterly earnings?,1,regex,0.925,YES,5.0,5.0,Shake Shack Earnings,1.0,test,2026-05-01,0.925,98.36,2026-05-06,96.52,resolution-1d,0.81,-3.86,-1.87,2026-05-01 00:00:00+00:00,2026-05-06 00:00:00+00:00,2026-04-26,2026-05-07,593,event_priority,earnings,2,0.05564095203339514,0.055641,0.925,,,2,2,1,,,,0,52,0.05,5114.72,104259.77,4.9057,3.01,2.91,161,resolution-1d,-95.68,-107.46,-2.1009,11.78,5019.04,7.2052
2110074,FOXA,Will Fox (FOXA) beat quarterly earnings?,1,regex,0.92,YES,6.0,6.0,Fox Earnings,1.0,test,2026-04-30,0.92,63.49,2026-05-08,62.94,resolution-1d,1.83,-3.53,-0.87,2026-04-30 00:00:00+00:00,2026-05-08 00:00:00+00:00,2026-04-30,2026-05-11,621,event_priority,earnings,2,0.005384008620309411,0.005384,0.92,,,2,2,5,,,,0,80,0.05,5079.2,102653.51,4.9479,3.06,2.89,157,resolution-1d,-44.0,-55.82,-1.099,11.82,5035.2,7.0713
2168995,SPCE,Will Virgin Galactic (SPCE) beat quarterly earnings?,1,regex,0.89,YES,4.0,4.0,Virgin Galactic Earnings,0.95,test,2026-05-06,0.89,2.66,2026-05-08,2.94,poly<0.5481249212490632,0.0,-7.52,10.53,2026-05-06 00:00:00+00:00,2026-05-08 00:00:00+00:00,2026-05-06,2026-05-14,651,event_priority,earnings,2,0.08571429961624344,0.085714,0.89,,,1,1,1,,,,0,2014,0.05,5357.24,107410.76,4.9876,3.18,9.73,164,poly<0.5481249212490632,563.92,537.53,10.0337,26.39,5921.16,8.3063
2168996,GAMB,Will Gambling.com (GAMB) beat quarterly earnings?,1,regex,0.85,YES,4.0,4.0,Gambling.com Earnings,0.9,test,2026-05-06,0.85,4.12,2026-05-08,4.45,profit_lock_8%,8.86,-2.91,8.0,2026-05-06 00:00:00+00:00,2026-05-08 00:00:00+00:00,2026-05-06,2026-05-14,652,event_priority,earnings,2,0.027431334264018004,0.027431,0.85,,,2,2,3,,,,0,1300,0.05,5356.0,107397.85,4.9871,3.18,7.23,165,profit_lock_8%,429.0,407.75,7.6129,21.25,5785.0,8.1186
2110081,PXLW,Will Pixelworks (PXLW) beat quarterly earnings?,1,regex,0.8,YES,4.0,4.0,Pixelworks Earnings,0.9,test,2026-05-07,0.8,5.61,2026-05-11,5.83,profit_lock_4%,4.28,-1.78,4.0,2026-05-07 00:00:00+00:00,2026-05-11 00:00:00+00:00,2026-05-03,2026-05-12,647,event_priority,earnings,2,0.015734292987600762,0.015734,0.8,,,1,1,1,,,,0,954,0.05,5351.94,107303.59,4.9877,3.18,6.01,167,profit_lock_4%,209.88,191.29,3.5742,18.59,5561.82,7.7842
2168999,AS,Will Amer Sports (AS) beat quarterly earnings?,1,regex,0.845,YES,5.0,5.0,Amer Sports Earnings,0.95,test,2026-05-06,0.845,37.19,2026-05-13,32.67,trailing_4.0ATR,0.43,-12.41,-12.16,2026-05-06 00:00:00+00:00,2026-05-13 00:00:00+00:00,2026-05-06,2026-05-19,653,event_priority,earnings,2,0.06929269499706492,0.069293,0.845,,,3,3,2,,,,0,144,0.05,5355.36,107387.44,4.987,3.18,3.18,166,trailing_4.0ATR,-650.88,-662.93,-12.3787,12.05,4704.48,6.5744
2115679,AZN,FDA approves Daiichi Sankyo & AstraZeneca's Enhertu?,1,regex,0.79,YES,6.0,6.0,AstraZeneca & Daiichi Sankyo Enhertu FDA Approval,0.72,test,2026-05-07,0.79,182.52,2026-05-14,186.17,profit_lock_2%,2.88,-0.82,2.0,2026-05-07 00:00:00+00:00,2026-05-14 00:00:00+00:00,2026-04-30,2026-05-18,633,event_priority,other,3,0.011717052941160544,0.011717,0.79,,,2,2,2,,,,0,29,0.05,5293.08,107294.4,4.9332,3.18,3.0,168,profit_lock_2%,105.85,93.42,1.765,12.43,5398.93,7.492
2186405,ADI,Will Analog Devices (ADI) beat quarterly earnings?,1,regex,0.895,YES,7.0,7.0,Analog Devices Earnings,0.9,test,2026-05-12,0.895,419.65,2026-05-14,432.24,profit_lock_3%,3.83,-3.07,3.0,2026-05-12 00:00:00+00:00,2026-05-14 00:00:00+00:00,2026-05-12,2026-05-20,671,event_priority,earnings,2,0.007514657076181264,0.007515,0.895,,,7,7,3,,,,0,19,0.07662872002488573,7973.35,109160.93,7.3042,4.73,4.34,175,profit_lock_3%,239.21,221.0,2.7718,18.21,8212.56,11.397
2186407,NVDA,Will NVIDIA (NVDA) beat quarterly earnings?,1,regex,0.94,YES,7.0,7.0,NVIDIA Earnings,1.0,test,2026-05-12,0.94,220.78,2026-05-15,236.23,profit_lock_7%,7.14,-2.65,7.0,2026-05-12 00:00:00+00:00,2026-05-15 00:00:00+00:00,2026-05-12,2026-05-20,669,event_priority,earnings,2,0.02592937690606356,0.025929,0.94,,,1,1,1,,,,0,37,0.07662872002488573,8168.86,109215.77,7.4796,4.73,4.43,169,profit_lock_7%,571.65,552.81,6.7673,18.84,8740.51,12.3155
2186414,BJ,Will BJ's Wholesale Club (BJ) beat quarterly earnings?,1,regex,0.9,YES,6.0,6.0,BJ's Wholesale Club Earnings,0.9,test,2026-05-12,0.9,92.01,2026-05-15,95.69,profit_lock_4%,4.78,-0.89,4.0,2026-05-12 00:00:00+00:00,2026-05-15 00:00:00+00:00,2026-05-12,2026-05-22,666,event_priority,earnings,2,-0.010325901601245469,-0.010326,0.9,,,6,6,6,,,,0,90,0.07662872002488573,8280.9,109170.07,7.5853,4.65,4.49,174,profit_lock_4%,331.2,312.51,3.7739,18.69,8612.1,12.1346
2186408,INTU,Will Intuit (INTU) beat quarterly earnings?,1,regex,0.905,YES,7.0,7.0,Intuit Earnings,0.9,test,2026-05-12,0.905,387.74,2026-05-18,399.37,profit_lock_3%,3.0,-5.53,3.0,2026-05-12 00:00:00+00:00,2026-05-18 00:00:00+00:00,2026-05-12,2026-05-20,668,event_priority,earnings,2,-0.021624504496512653,-0.021625,0.905,,,5,5,8,,,,0,21,0.07662872002488573,8142.54,109179.23,7.458,4.74,4.42,173,profit_lock_3%,244.23,225.75,2.7725,18.48,8386.77,11.8681
0x30f13260d928abdd1e19f35ae4c8fed8a9f1000951f03b92da78af4a23acc64e,USO,Will OPEC crude oil production be above 18 million barrels per day in May?,-1,regex,0.795,YES,,,18 Million,0.51,test,2026-05-13,0.795,142.04,2026-05-18,147.72,profit_lock_4%,4.48,-1.02,4.0,2026-05-13 00:00:00+00:00,2026-05-18 00:00:00+00:00,2026-04-30,2026-06-11,639,event_priority,macro,1,0.05365322282880891,0.053653,0.795,,,1,1,1,,,,0,38,0.05,5397.52,109509.46,4.9288,3.24,3.05,176,profit_lock_4%,215.84,203.08,3.7625,12.76,5613.36,7.9431
2256958,CRM,Will Salesforce (CRM) beat quarterly earnings?,1,regex,0.84,YES,7.0,7.0,Salesforce Earnings,0.95,test,2026-05-14,0.84,167.58,2026-05-18,175.96,profit_lock_5%,5.01,-1.94,5.0,2026-05-14 00:00:00+00:00,2026-05-18 00:00:00+00:00,2026-05-14,2026-05-27,673,event_priority,earnings,2,0.0,0.0,0.84,,,1,1,1,,,,0,41,0.06323494605556593,6870.78,110453.21,6.2205,4.0,3.79,177,profit_lock_5%,343.58,327.68,4.7692,15.9,7214.36,10.2089
2186403,LOW,Will Lowe's (LOW) beat quarterly earnings?,1,regex,0.915,YES,7.0,7.0,Lowe's Earnings,1.0,test,2026-05-12,0.915,224.52,2026-05-19,218.37,resolution-1d,0.0,-4.91,-2.74,2026-05-12 00:00:00+00:00,2026-05-19 00:00:00+00:00,2026-05-12,2026-05-20,667,event_priority,earnings,2,-0.020418816483833035,-0.020419,0.915,,,4,4,7,,,,0,37,0.07662872002488573,8307.24,109188.36,7.6082,4.63,4.5,172,resolution-1d,-227.55,-245.68,-2.9574,18.13,8079.69,11.5044
2245146,SMTC,Will Semtech (SMTC) beat quarterly earnings?,1,regex,0.885,YES,6.0,6.0,Semtech Earnings,0.9,test,2026-05-15,0.885,137.64,2026-05-19,148.65,profit_lock_8%,8.35,-9.29,8.0,2026-05-15 00:00:00+00:00,2026-05-19 00:00:00+00:00,2026-05-14,2026-05-26,674,event_priority,earnings,2,0.0687462273256858,0.068746,0.885,,,1,1,1,,,,0,93,0.11760088368554747,12800.52,109893.5,11.6481,7.17,6.75,178,profit_lock_8%,1023.93,995.11,7.774,28.82,13824.45,19.6849
2186409,DE,Will Deere & Co (DE) beat quarterly earnings?,1,regex,0.92,YES,6.0,6.0,Deere & Co Earnings,0.9,test,2026-05-12,0.92,589.19,2026-05-20,560.46,resolution-1d,0.31,-6.61,-4.88,2026-05-12 00:00:00+00:00,2026-05-20 00:00:00+00:00,2026-05-12,2026-05-21,663,event_priority,earnings,2,0.02496342445816757,0.024963,0.92,,,2,2,2,,,,0,14,0.07662872002488573,8248.66,109206.6,7.5533,4.67,4.47,170,resolution-1d,-402.22,-420.12,-5.0932,17.9,7846.44,10.9902
2186410,RL,Will Ralph Lauren (RL) beat quarterly earnings?,1,regex,0.92,YES,6.0,6.0,Ralph Lauren Earnings,0.9,test,2026-05-12,0.92,337.14,2026-05-20,329.24,resolution-1d,0.34,-5.91,-2.34,2026-05-12 00:00:00+00:00,2026-05-20 00:00:00+00:00,2026-05-12,2026-05-21,661,event_priority,earnings,2,-0.05945040265833679,-0.05945,0.92,,,3,2,10,,,,0,24,0.07662872002488573,8091.36,109197.46,7.4098,4.71,4.4,171,resolution-1d,-189.6,-207.53,-2.5648,17.93,7901.76,11.0677
2297855,HPE,Will Hewlett Packard Enterprise (HPE) beat quarterly earnings?,1,regex,0.86,YES,6.0,6.0,Hewlett Packard Enterprise Earnings,1.0,test,2026-05-19,0.86,32.62,2026-05-21,33.92,profit_lock_4%,4.23,-2.27,4.0,2026-05-19 00:00:00+00:00,2026-05-21 00:00:00+00:00,2026-05-19,2026-06-01,678,event_priority,earnings,2,-0.01151518388227979,-0.011515,0.86,,,1,1,2,,,,0,652,0.19338109065002154,21268.24,110192.4,19.301,11.6,12.92,179,profit_lock_4%,847.6,797.73,3.7508,49.87,22115.84,30.917
2256959,HPQ,Will HP (HPQ) beat quarterly earnings?,1,regex,0.825,YES,6.0,6.0,HP Earnings,0.9,test,2026-05-19,0.825,20.97,2026-05-26,25.37,profit_lock_21%,21.94,-2.53,21.0,2026-05-19 00:00:00+00:00,2026-05-26 00:00:00+00:00,2026-05-15,2026-05-27,675,event_priority,earnings,2,0.0019258068029439634,0.001926,0.825,,,2,2,1,,,,0,1014,0.19338109065002154,21263.58,110167.89,19.3011,11.59,14.18,180,profit_lock_21%,4461.6,4405.51,20.7186,56.09,25725.18,35.1849
2277310,OKTA,Will Okta (OKTA) beat quarterly earnings?,1,regex,0.94,YES,6.0,6.0,Okta Earnings,1.0,test,2026-05-20,0.94,89.04,2026-05-26,91.71,profit_lock_3%,3.75,-6.39,3.0,2026-05-20 00:00:00+00:00,2026-05-26 00:00:00+00:00,2026-05-20,2026-05-28,682,event_priority,earnings,2,0.07575213877921749,0.075752,0.94,,,1,1,1,,,,0,249,0.1986344654700743,22170.96,112096.7,19.7784,12.09,11.96,181,profit_lock_3%,664.83,616.1,2.7789,48.73,22835.79,31.2361
2312808,CXM,Will Sprinklr (CXM) beat quarterly earnings?,1,regex,0.855,YES,5.0,5.0,Sprinklr Earnings,1.0,test,2026-05-20,0.855,5.27,2026-05-26,5.48,profit_lock_4%,4.17,-3.61,4.0,2026-05-20 00:00:00+00:00,2026-05-26 00:00:00+00:00,2026-05-20,2026-06-02,681,event_priority,earnings,2,0.0,0.0,0.855,,,8,8,5,,,,0,15,0.1986344654700743,79.05,112022.86,0.0706,0.0,0.39,185,profit_lock_4%,3.15,1.98,2.4996,1.17,82.2,0.1115
2277318,DELL,Will Dell Technologies (DELL) beat quarterly earnings?,1,regex,0.94,YES,6.0,6.0,Dell Technologies Earnings,1.0,test,2026-05-20,0.94,242.93,2026-05-27,308.52,profit_lock_27%,27.05,-2.36,27.0,2026-05-20 00:00:00+00:00,2026-05-27 00:00:00+00:00,2026-05-20,2026-05-28,679,event_priority,earnings,2,0.0038844049806996406,0.003884,0.94,,,2,1,4,,,,0,91,0.1986344654700743,22106.63,112072.65,19.7253,12.06,11.4,182,profit_lock_27%,5968.69,5915.69,26.7598,53.0,28075.32,38.4478
2277309,ADSK,Will Autodesk (ADSK) beat quarterly earnings?,1,regex,0.925,YES,7.0,7.0,Autodesk Earnings,1.0,test,2026-05-20,0.925,243.63,2026-05-27,237.0,resolution-1d,1.38,-4.28,-2.72,2026-05-20 00:00:00+00:00,2026-05-27 00:00:00+00:00,2026-05-20,2026-05-28,684,event_priority,earnings,2,0.02962560185225782,0.029626,0.925,,,3,3,3,,,,0,91,0.1986344654700743,22170.33,112049.18,19.7862,12.03,11.44,183,resolution-1d,-603.33,-649.66,-2.9303,46.33,21567.0,29.5348
2312823,AVGO,Will Broadcom (AVGO) beat quarterly earnings?,1,regex,0.905,YES,7.0,7.0,Broadcom Earnings,1.0,test,2026-05-20,0.905,417.76,2026-05-27,434.47,profit_lock_4%,4.2,-1.81,4.0,2026-05-20 00:00:00+00:00,2026-05-27 00:00:00+00:00,2026-05-20,2026-06-02,680,event_priority,earnings,2,0.0,0.0,0.905,,,4,4,5,,,,0,5,0.1986344654700743,2088.8,112025.72,1.8646,1.46,1.39,184,profit_lock_4%,83.55,77.77,3.7231,5.78,2172.35,2.974
2335553,LULU,Will lululemon athletica (LULU) beat quarterly earnings?,1,regex,0.885,YES,6.0,6.0,Lululemon Athletica Earnings,1.0,test,2026-05-26,0.885,127.35,2026-05-28,134.99,profit_lock_6%,6.9,-1.68,6.0,2026-05-26 00:00:00+00:00,2026-05-28 00:00:00+00:00,2026-05-26,2026-06-02,692,event_priority,earnings,2,0.001336673757960316,0.001337,0.885,,,3,2,3,,,,0,173,0.2,22031.55,122665.74,17.9606,12.02,11.62,188,profit_lock_6%,1321.72,1273.13,5.7787,48.59,23353.27,31.7133
2335543,IOT,Will Samsara (IOT) beat quarterly earnings?,1,regex,0.895,YES,5.0,5.0,Samsara Earnings,1.0,test,2026-05-26,0.895,31.16,2026-05-29,32.41,profit_lock_4%,4.14,-6.13,4.0,2026-05-26 00:00:00+00:00,2026-05-29 00:00:00+00:00,2026-05-26,2026-06-02,694,event_priority,earnings,2,0.00032103463898236484,0.000321,0.895,,,1,1,4,,,,0,786,0.2,24491.76,122720.81,19.9573,13.3,15.0,186,profit_lock_4%,982.5,924.93,3.7765,57.57,25474.26,34.4638
2335600,RBRK,Will Rubrik (RBRK) beat quarterly earnings?,1,regex,0.885,YES,5.0,5.0,Rubrik Earnings,1.0,test,2026-05-26,0.885,68.31,2026-05-29,71.73,profit_lock_5%,5.91,-5.55,5.0,2026-05-26 00:00:00+00:00,2026-05-29 00:00:00+00:00,2026-05-26,2026-06-02,693,event_priority,earnings,2,0.025829723911914737,0.02583,0.885,,,2,2,1,,,,0,358,0.2,24454.98,122692.51,19.9319,13.29,13.48,187,profit_lock_5%,1224.36,1169.61,4.7827,54.75,25679.34,34.7433
2335601,DOCU,Will Docusign (DOCU) beat quarterly earnings?,1,regex,0.87,YES,6.0,6.0,Docusign Earnings,1.0,test,2026-05-26,0.87,49.32,2026-05-29,52.52,resolution-1d,2.25,-2.62,6.49,2026-05-26 00:00:00+00:00,2026-05-29 00:00:00+00:00,2026-05-26,2026-06-02,695,event_priority,earnings,2,-0.004239836253750018,-0.00424,0.87,,,4,4,5,,,,0,2,0.2,98.64,122642.1,0.0804,0.0,0.4,189,resolution-1d,6.4,5.19,5.264,1.21,105.04,0.1412
