market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_candidate_order,allocation_mode,event_family,event_priority,feat_runup_since_t0,rank_runup_clipped,entry_prob_rank_value,supporting_market_ids,supporting_questions,same_day_rank,entry_prob_rank,runup_rank,skip_reason,preempted_trade_id,preempt_reason,duplicate_signal_upgrade,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,allocation_trade_id,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
2003524,GOOGL,Will Alphabet (GOOGL) beat quarterly earnings?,1,llm,0.87,YES,7.0,7.0,Alphabet Earnings,1.0,test,2026-04-20,0.87,337.42,2026-04-27,344.17,profit_lock_2%,2.33,-1.8,2.0,2026-04-20 00:00:00+00:00,2026-04-27 00:00:00+00:00,2026-04-18,2026-04-29,507,event_priority,earnings,2,0.0,0.0,0.87,,,4,4,3,,,,0,42,0.2,14171.64,106848.08,13.2634,7.84,7.44,141,profit_lock_2%,283.5,252.67,1.7829,30.83,14455.14,21.7388
1986801,SYY,Will Sysco (SYY) beat quarterly earnings?,1,llm,0.855,YES,7.0,7.0,Sysco Earnings,1.0,test,2026-04-22,0.855,75.53,2026-04-27,75.36,resolution-1d,1.72,-1.14,-0.23,2026-04-22 00:00:00+00:00,2026-04-27 00:00:00+00:00,2026-04-17,2026-04-28,488,event_priority,earnings,2,0.030118796595954622,0.030119,0.855,,,1,1,1,,,,0,282,0.2,21299.46,106700.25,19.962,11.6,11.64,145,resolution-1d,-47.94,-94.35,-0.443,46.41,21251.52,31.9593
2003532,META,Will Meta Platforms (META) beat quarterly earnings?,1,llm,0.945,YES,7.0,7.0,Meta Platforms Earnings,1.0,test,2026-04-20,0.945,670.91,2026-04-28,671.34,resolution-1d,1.73,-2.66,0.06,2026-04-20 00:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-18,2026-04-29,510,event_priority,earnings,2,0.0,0.0,0.945,,,1,1,3,,,,0,31,0.2,20798.21,106918.95,19.4523,11.63,10.75,138,resolution-1d,13.33,-31.13,-0.1497,44.46,20811.54,31.6165
2003527,SOFI,Will SoFi Technologies (SOFI) beat quarterly earnings?,1,llm,0.905,YES,5.0,5.0,SoFi Technologies Earnings,0.95,test,2026-04-20,0.905,19.5,2026-04-28,18.36,resolution-1d,1.38,-8.05,-5.85,2026-04-20 00:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-18,2026-04-29,512,event_priority,earnings,2,0.0,0.0,0.905,,,2,2,3,,,,0,1095,0.2,21352.5,106896.57,19.9749,11.34,14.51,139,resolution-1d,-1248.3,-1298.98,-6.0835,50.68,20104.2,30.5366
2048151,OXY,Will Occidental Petroleum (OXY) beat quarterly earnings?,1,llm,0.88,YES,5.0,5.0,Occidental Petroleum Earnings,1.0,test,2026-04-24,0.88,57.12,2026-04-28,58.61,poly<0.5683701723149758,1.58,-1.05,2.61,2026-04-24 00:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-24,2026-05-05,543,event_priority,earnings,2,0.0012269885321707363,0.001227,0.88,,,1,1,3,,,,0,286,0.2,16336.32,106554.38,15.3314,8.98,9.17,146,poly<0.5683701723149758,426.14,389.42,2.3838,36.72,16762.46,25.4641
2062054,DKNG,Will Draftkings (DKNG) beat quarterly earnings?,1,llm,0.885,NO,5.0,5.0,DraftKings Earnings,1.0,test,2026-04-27,0.885,23.53,2026-04-28,23.4,poly<0.5683701723149758,0.0,-2.46,-0.55,2026-04-27 00:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-24,2026-05-07,559,event_priority,earnings,2,0.04555706925602654,0.045557,0.885,,,7,7,1,,,,0,1,0.2,23.53,106525.69,0.0221,0.0,0.36,149,poly<0.5683701723149758,-0.13,-1.21,-5.158,1.08,23.4,0.0345
2003565,DLB,Will Dolby Laboratories (DLB) beat quarterly earnings?,1,llm,0.895,YES,5.0,5.0,Dolby Laboratories Earnings,0.95,test,2026-04-21,0.895,64.92,2026-04-29,63.26,resolution-1d,0.51,-4.36,-2.56,2026-04-21 00:00:00+00:00,2026-04-29 00:00:00+00:00,2026-04-17,2026-04-30,504,event_priority,earnings,2,0.0,0.0,0.895,,,1,1,4,,,,0,203,0.2,13178.76,106146.45,12.4156,7.34,7.3,143,resolution-1d,-336.98,-365.87,-2.7762,28.89,12841.78,19.3895
2062064,PZZA,Will Papa John's (PZZA) beat quarterly earnings?,1,llm,0.915,NO,5.0,5.0,Papa John's Earnings,1.0,test,2026-04-27,0.915,37.33,2026-04-29,35.03,poly<0.5683701723149758,1.21,-6.75,-6.16,2026-04-27 00:00:00+00:00,2026-04-29 00:00:00+00:00,2026-04-24,2026-05-07,553,event_priority,earnings,2,0.0021662067613417157,0.002166,0.915,,,2,2,9,,,,0,387,0.2,14446.71,106542.2,13.5596,7.94,8.58,148,poly<0.5683701723149758,-890.1,-922.25,-6.3838,32.15,13556.61,20.4679
0x289c19974c3b3d5ff8e6bf03549f4c5018c1329e54ca000be463d553dda38b98,MSTR,Will Strategy (MSTR) beat quarterly earnings?,1,llm,0.91,NO,,,MicroStrategy Earnings,1.0,test,2026-04-28,0.91,165.71,2026-04-29,158.19,poly<0.5683701723149758,0.0,-5.79,-4.54,2026-04-28 00:00:00+00:00,2026-04-29 00:00:00+00:00,2026-04-27,2026-05-05,594,event_priority,earnings,2,-0.05664587214281602,-0.056646,0.91,,,1,1,2,,,,0,70,0.1111619423061734,11599.7,105222.53,11.024,6.52,6.15,150,poly<0.5683701723149758,-526.4,-551.15,-4.7514,24.75,11073.3,16.7197
2062074,WEN,Will Wendy's (WEN) beat quarterly earnings?,1,llm,0.825,YES,5.0,5.0,Wendy's Earnings,1.0,test,2026-04-28,0.825,6.81,2026-05-01,6.95,profit_lock_2%,2.5,-1.91,2.0,2026-04-28 00:00:00+00:00,2026-05-01 00:00:00+00:00,2026-04-24,2026-05-08,563,event_priority,earnings,2,0.030303036558273266,0.030303,0.825,,,2,2,1,,,,0,1714,0.1111619423061734,11672.34,105209.86,11.0943,6.48,11.84,151,profit_lock_2%,239.96,203.06,1.7396,36.9,11912.3,17.6425
2062018,APP,Will Applovin (APP) beat quarterly earnings?,1,llm,0.997,YES,6.0,6.0,Applovin Earnings,1.0,test,2026-04-27,0.997,460.29,2026-05-04,469.5,profit_lock_2%,2.05,-6.53,2.0,2026-04-27 00:00:00+00:00,2026-05-04 00:00:00+00:00,2026-04-25,2026-05-06,572,event_priority,earnings,2,-0.012946704337511439,-0.012947,0.997,,,1,1,13,,,,0,46,0.2,21173.34,106564.72,19.869,11.59,10.94,147,profit_lock_2%,423.66,378.24,1.7864,45.42,21597.0,32.0623
2062026,IONQ,Will IONQ (IONQ) beat quarterly earnings?,1,llm,0.919,YES,5.0,5.0,IONQ Earnings,1.0,test,2026-04-30,0.919,45.12,2026-05-04,46.02,profit_lock_2%,2.64,-8.05,2.0,2026-04-30 00:00:00+00:00,2026-05-04 00:00:00+00:00,2026-04-25,2026-05-06,579,event_priority,earnings,2,-0.021544864047532752,-0.021545,0.919,,,3,3,9,,,,0,126,0.05430289364900404,5685.12,105104.29,5.409,3.34,3.28,155,profit_lock_2%,113.4,100.03,1.7596,13.37,5798.52,8.6074
2110085,WIX,Will Wix.com (WIX) beat quarterly earnings?,1,llm,0.9,NO,6.0,6.0,Wix.com Earnings,1.0,test,2026-04-30,0.9,74.69,2026-05-04,80.67,profit_lock_8%,8.26,-3.01,8.0,2026-04-30 00:00:00+00:00,2026-05-04 00:00:00+00:00,2026-04-30,2026-05-13,637,event_priority,earnings,2,-0.036755202998074554,-0.036755,0.9,,,4,4,10,,,,0,76,0.05430289364900404,5676.44,105097.67,5.4011,3.35,3.19,156,profit_lock_8%,454.48,440.94,7.7679,13.54,6130.92,9.1011
2062065,SG,Will Sweetgreen (SG) beat quarterly earnings?,1,llm,0.88,YES,4.0,4.0,Sweetgreen Earnings,1.0,test,2026-04-30,0.88,6.88,2026-05-04,7.09,profit_lock_3%,3.63,-5.31,3.0,2026-04-30 00:00:00+00:00,2026-05-04 00:00:00+00:00,2026-04-25,2026-05-07,581,event_priority,earnings,2,0.07530120633340287,0.075301,0.88,,,5,5,1,,,,0,828,0.05430289364900404,5696.64,105091.13,5.4207,3.35,5.75,157,profit_lock_3%,173.88,155.5,2.7297,18.38,5870.52,8.7107
2048143,MPC,Will Marathon Petroleum (MPC) beat quarterly earnings?,1,llm,0.875,YES,6.0,6.0,Marathon Petroleum Earnings,0.95,test,2026-04-30,0.875,248.29,2026-05-04,252.54,resolution-1d,0.69,-5.01,1.71,2026-04-30 00:00:00+00:00,2026-05-04 00:00:00+00:00,2026-04-26,2026-05-05,592,event_priority,earnings,2,0.009321349111352628,0.009321,0.875,,,6,6,3,,,,0,22,0.05430289364900404,5462.38,105082.04,5.1982,3.36,3.08,158,resolution-1d,93.5,80.65,1.4765,12.85,5555.88,8.2473
2110073,HUBS,Will HubSpot (HUBS) beat quarterly earnings?,1,llm,0.93,YES,6.0,6.0,HubSpot Earnings,1.0,test,2026-05-01,0.93,239.89,2026-05-05,254.28,profit_lock_6%,6.3,-3.59,6.0,2026-05-01 00:00:00+00:00,2026-05-05 00:00:00+00:00,2026-04-30,2026-05-07,622,event_priority,earnings,2,-0.018630821308689094,-0.018631,0.93,,,1,1,5,,,,0,22,0.05103546875696384,5277.58,106583.43,4.9516,3.22,2.99,159,profit_lock_6%,316.58,303.92,5.7588,12.66,5594.16,8.1978
2062023,DASH,Will DoorDash (DASH) beat quarterly earnings?,1,llm,0.835,YES,6.0,6.0,DoorDash Earnings,1.0,test,2026-05-04,0.835,172.57,2026-05-05,166.14,resolution-1d,0.0,-4.63,-3.73,2026-05-04 00:00:00+00:00,2026-05-05 00:00:00+00:00,2026-04-25,2026-05-06,582,event_priority,earnings,2,-0.0012429447497351864,-0.001243,0.835,,,1,1,1,,,,0,30,0.05,5177.1,107078.71,4.8349,3.18,2.94,160,resolution-1d,-192.9,-204.84,-3.9567,11.94,4984.2,7.3039
2062035,REAL,Will RealReal (REAL) beat quarterly earnings?,1,llm,0.805,YES,4.0,4.0,RealReal Earnings,1.0,test,2026-05-04,0.805,12.85,2026-05-05,12.72,poly<0.5481249212490632,0.0,-8.4,-1.01,2026-05-04 00:00:00+00:00,2026-05-05 00:00:00+00:00,2026-04-29,2026-05-07,614,event_priority,earnings,2,-0.061403469412417255,-0.061403,0.805,,,2,2,2,,,,0,416,0.05,5345.6,107072.6,4.9925,3.09,4.13,161,poly<0.5481249212490632,-54.08,-68.54,-1.2822,14.46,5291.52,7.7526
2062059,MCD,Will McDonald's (MCD) beat quarterly earnings?,1,llm,0.845,YES,7.0,7.0,McDonald's Earnings,1.0,test,2026-04-29,0.845,290.08,2026-05-06,284.1,resolution-1d,1.9,-2.65,-2.06,2026-04-29 00:00:00+00:00,2026-05-06 00:00:00+00:00,2026-04-24,2026-05-07,554,event_priority,earnings,2,-0.010478344099842385,-0.010478,0.845,,,1,1,1,,,,0,19,0.05430289364900404,5511.52,103960.6,5.3015,3.33,3.11,152,resolution-1d,-113.62,-126.3,-2.2917,12.68,5397.9,7.7492
2110084,CSCO,Will Cisco Systems (CSCO) beat quarterly earnings?,1,llm,0.955,YES,7.0,7.0,Cisco Systems Earnings,1.0,test,2026-04-30,0.955,91.5,2026-05-06,94.25,profit_lock_3%,3.52,-2.38,3.0,2026-04-30 00:00:00+00:00,2026-05-06 00:00:00+00:00,2026-04-30,2026-05-13,624,event_priority,earnings,2,0.05341928801570228,0.053419,0.955,,,1,1,2,,,,0,62,0.05430289364900404,5673.0,105117.36,5.3968,3.36,3.19,153,profit_lock_3%,170.5,157.25,2.7719,13.25,5843.5,8.389
2110074,FOXA,Will Fox (FOXA) beat quarterly earnings?,1,llm,0.92,YES,6.0,6.0,Fox Earnings,1.0,test,2026-04-30,0.92,63.49,2026-05-08,62.94,resolution-1d,1.83,-3.53,-0.87,2026-04-30 00:00:00+00:00,2026-05-08 00:00:00+00:00,2026-04-30,2026-05-11,621,event_priority,earnings,2,0.005384008620309411,0.005384,0.92,,,2,2,5,,,,0,89,0.05430289364900404,5650.61,105110.82,5.3759,3.35,3.18,154,resolution-1d,-48.95,-61.93,-1.0961,12.98,5601.66,7.8669
2168995,SPCE,Will Virgin Galactic (SPCE) beat quarterly earnings?,1,llm,0.89,YES,4.0,4.0,Virgin Galactic Earnings,0.95,test,2026-05-06,0.89,2.66,2026-05-08,2.94,poly<0.5481249212490632,0.0,-7.52,10.53,2026-05-06 00:00:00+00:00,2026-05-08 00:00:00+00:00,2026-05-06,2026-05-14,651,event_priority,earnings,2,0.08571429961624344,0.085714,0.89,,,1,1,1,,,,0,2060,0.05,5479.6,109884.21,4.9867,3.25,9.95,162,poly<0.5481249212490632,576.8,549.82,10.034,26.98,6056.4,8.496
2168996,GAMB,Will Gambling.com (GAMB) beat quarterly earnings?,1,llm,0.85,YES,4.0,4.0,Gambling.com Earnings,0.9,test,2026-05-06,0.85,4.12,2026-05-08,4.45,profit_lock_8%,8.86,-2.91,8.0,2026-05-06 00:00:00+00:00,2026-05-08 00:00:00+00:00,2026-05-06,2026-05-14,652,event_priority,earnings,2,0.027431334264018004,0.027431,0.85,,,2,2,3,,,,0,1330,0.05,5479.6,109871.01,4.9873,3.25,7.39,163,profit_lock_8%,438.9,417.18,7.6133,21.72,5918.5,8.3059
2110081,PXLW,Will Pixelworks (PXLW) beat quarterly earnings?,1,llm,0.8,YES,4.0,4.0,Pixelworks Earnings,0.9,test,2026-05-07,0.8,5.61,2026-05-11,5.83,profit_lock_4%,4.28,-1.78,4.0,2026-05-07 00:00:00+00:00,2026-05-11 00:00:00+00:00,2026-05-03,2026-05-12,647,event_priority,earnings,2,0.015734292987600762,0.015734,0.8,,,1,1,1,,,,0,976,0.05,5475.36,109778.86,4.9876,3.24,6.15,165,profit_lock_4%,214.72,195.72,3.5746,19.0,5690.08,7.9638
2168999,AS,Will Amer Sports (AS) beat quarterly earnings?,1,llm,0.845,YES,5.0,5.0,Amer Sports Earnings,0.95,test,2026-05-06,0.845,37.19,2026-05-13,32.67,trailing_4.0ATR,0.43,-12.41,-12.16,2026-05-06 00:00:00+00:00,2026-05-13 00:00:00+00:00,2026-05-06,2026-05-19,653,event_priority,earnings,2,0.06929269499706492,0.069293,0.845,,,3,3,2,,,,0,147,0.05,5466.93,109860.37,4.9763,3.25,3.25,164,trailing_4.0ATR,-664.44,-676.74,-12.3788,12.3,4802.49,6.7114
2115679,AZN,FDA approves Daiichi Sankyo & AstraZeneca's Enhertu?,1,llm,0.79,YES,6.0,6.0,AstraZeneca & Daiichi Sankyo Enhertu FDA Approval,0.72,test,2026-05-07,0.79,182.52,2026-05-14,186.17,profit_lock_2%,2.88,-0.82,2.0,2026-05-07 00:00:00+00:00,2026-05-14 00:00:00+00:00,2026-04-30,2026-05-18,633,event_priority,other,3,0.011717052941160544,0.011717,0.79,,,2,2,2,,,,0,30,0.05,5475.6,109769.47,4.9883,3.24,3.09,166,profit_lock_2%,109.5,96.73,1.7666,12.77,5585.1,7.7504
2186405,ADI,Will Analog Devices (ADI) beat quarterly earnings?,1,llm,0.895,YES,7.0,7.0,Analog Devices Earnings,0.9,test,2026-05-12,0.895,419.65,2026-05-14,432.24,profit_lock_3%,3.83,-3.07,3.0,2026-05-12 00:00:00+00:00,2026-05-14 00:00:00+00:00,2026-05-12,2026-05-20,671,event_priority,earnings,2,0.007514657076181264,0.007515,0.895,,,7,7,3,,,,0,15,0.058303579349814824,6294.75,111684.17,5.6362,3.75,3.5,173,profit_lock_3%,188.85,174.24,2.768,14.61,6483.6,8.9974
2186407,NVDA,Will NVIDIA (NVDA) beat quarterly earnings?,1,llm,0.94,YES,7.0,7.0,NVIDIA Earnings,1.0,test,2026-05-12,0.94,220.78,2026-05-15,236.23,profit_lock_7%,7.14,-2.65,7.0,2026-05-12 00:00:00+00:00,2026-05-15 00:00:00+00:00,2026-05-12,2026-05-20,669,event_priority,earnings,2,0.02592937690606356,0.025929,0.94,,,1,1,1,,,,0,29,0.058303579349814824,6402.62,111727.71,5.7306,3.78,3.55,167,profit_lock_7%,448.05,432.98,6.7626,15.07,6850.67,9.6525
2186414,BJ,Will BJ's Wholesale Club (BJ) beat quarterly earnings?,1,llm,0.9,YES,6.0,6.0,BJ's Wholesale Club Earnings,0.9,test,2026-05-12,0.9,92.01,2026-05-15,95.69,profit_lock_4%,4.78,-0.89,4.0,2026-05-12 00:00:00+00:00,2026-05-15 00:00:00+00:00,2026-05-12,2026-05-22,666,event_priority,earnings,2,-0.010325901601245469,-0.010326,0.9,,,6,6,6,,,,0,70,0.058303579349814824,6440.7,111691.37,5.7665,3.63,3.57,172,profit_lock_4%,257.6,242.82,3.7701,14.78,6698.3,9.4378
2186408,INTU,Will Intuit (INTU) beat quarterly earnings?,1,llm,0.905,YES,7.0,7.0,Intuit Earnings,0.9,test,2026-05-12,0.905,387.74,2026-05-18,399.37,profit_lock_3%,3.0,-5.53,3.0,2026-05-12 00:00:00+00:00,2026-05-18 00:00:00+00:00,2026-05-12,2026-05-20,668,event_priority,earnings,2,-0.021624504496512653,-0.021625,0.905,,,5,5,8,,,,0,16,0.058303579349814824,6203.84,111698.49,5.5541,3.67,3.45,171,profit_lock_3%,186.08,171.7,2.7676,14.38,6389.92,9.0421
0x30f13260d928abdd1e19f35ae4c8fed8a9f1000951f03b92da78af4a23acc64e,USO,Will OPEC crude oil production be above 18 million barrels per day in May?,-1,llm,0.795,YES,,,18 Million,0.51,test,2026-05-13,0.795,142.04,2026-05-18,147.72,profit_lock_4%,4.48,-1.02,4.0,2026-05-13 00:00:00+00:00,2026-05-18 00:00:00+00:00,2026-04-30,2026-06-11,639,event_priority,macro,1,0.05365322282880891,0.053653,0.795,,,1,1,1,,,,0,39,0.05,5539.56,112211.62,4.9367,3.31,3.12,174,profit_lock_4%,221.52,208.47,3.7633,13.05,5761.08,8.1522
2256958,CRM,Will Salesforce (CRM) beat quarterly earnings?,1,llm,0.84,YES,7.0,7.0,Salesforce Earnings,0.95,test,2026-05-14,0.84,167.58,2026-05-18,175.96,profit_lock_5%,5.01,-1.94,5.0,2026-05-14 00:00:00+00:00,2026-05-18 00:00:00+00:00,2026-05-14,2026-05-27,673,event_priority,earnings,2,0.0,0.0,0.84,,,1,1,1,,,,0,33,0.05,5530.14,113109.91,4.8892,3.3,3.12,175,profit_lock_5%,276.54,263.46,4.764,13.08,5806.68,8.2167
2186403,LOW,Will Lowe's (LOW) beat quarterly earnings?,1,llm,0.915,YES,7.0,7.0,Lowe's Earnings,1.0,test,2026-05-12,0.915,224.52,2026-05-19,218.37,resolution-1d,0.0,-4.91,-2.74,2026-05-12 00:00:00+00:00,2026-05-19 00:00:00+00:00,2026-05-12,2026-05-20,667,event_priority,earnings,2,-0.020418816483833035,-0.020419,0.915,,,4,4,7,,,,0,28,0.058303579349814824,6286.56,111705.72,5.6278,3.73,3.49,170,resolution-1d,-172.2,-186.4,-2.9651,14.2,6114.36,8.7058
2245146,SMTC,Will Semtech (SMTC) beat quarterly earnings?,1,llm,0.885,YES,6.0,6.0,Semtech Earnings,0.9,test,2026-05-15,0.885,137.64,2026-05-19,148.65,profit_lock_8%,8.35,-9.29,8.0,2026-05-15 00:00:00+00:00,2026-05-19 00:00:00+00:00,2026-05-14,2026-05-26,674,event_priority,earnings,2,0.0687462273256858,0.068746,0.885,,,1,1,1,,,,0,59,0.07334615920687897,8120.76,112336.83,7.2289,4.7,4.41,176,profit_lock_8%,649.59,630.77,7.7674,18.82,8770.35,12.4879
2186409,DE,Will Deere & Co (DE) beat quarterly earnings?,1,llm,0.92,YES,6.0,6.0,Deere & Co Earnings,0.9,test,2026-05-12,0.92,589.19,2026-05-20,560.46,resolution-1d,0.31,-6.61,-4.88,2026-05-12 00:00:00+00:00,2026-05-20 00:00:00+00:00,2026-05-12,2026-05-21,663,event_priority,earnings,2,0.02496342445816757,0.024963,0.92,,,2,2,2,,,,0,11,0.058303579349814824,6481.09,111720.37,5.8012,3.73,3.59,168,resolution-1d,-316.03,-330.38,-5.0976,14.35,6165.06,8.635
2186410,RL,Will Ralph Lauren (RL) beat quarterly earnings?,1,llm,0.92,YES,6.0,6.0,Ralph Lauren Earnings,0.9,test,2026-05-12,0.92,337.14,2026-05-20,329.24,resolution-1d,0.34,-5.91,-2.34,2026-05-12 00:00:00+00:00,2026-05-20 00:00:00+00:00,2026-05-12,2026-05-21,661,event_priority,earnings,2,-0.05945040265833679,-0.05945,0.92,,,3,2,10,,,,0,19,0.058303579349814824,6405.66,111713.05,5.734,3.77,3.55,169,resolution-1d,-150.1,-164.55,-2.5688,14.45,6255.56,8.7617
2297855,HPE,Will Hewlett Packard Enterprise (HPE) beat quarterly earnings?,1,llm,0.86,YES,6.0,6.0,Hewlett Packard Enterprise Earnings,1.0,test,2026-05-19,0.86,32.62,2026-05-21,33.92,profit_lock_4%,4.23,-2.27,4.0,2026-05-19 00:00:00+00:00,2026-05-21 00:00:00+00:00,2026-05-19,2026-06-01,678,event_priority,earnings,2,-0.01151518388227979,-0.011515,0.86,,,1,1,2,,,,0,554,0.16156983219935098,18071.48,112124.15,16.1174,9.91,10.97,177,profit_lock_4%,720.2,677.73,3.7503,42.47,18791.68,26.2699
2256959,HPQ,Will HP (HPQ) beat quarterly earnings?,1,llm,0.825,YES,6.0,6.0,HP Earnings,0.9,test,2026-05-19,0.825,20.97,2026-05-26,25.37,profit_lock_21%,21.94,-2.53,21.0,2026-05-19 00:00:00+00:00,2026-05-26 00:00:00+00:00,2026-05-15,2026-05-27,675,event_priority,earnings,2,0.0019258068029439634,0.001926,0.825,,,2,2,1,,,,0,862,0.16156983219935098,18076.14,112103.27,16.1245,9.9,12.06,178,profit_lock_21%,3792.8,3745.01,20.718,47.79,21868.94,29.9106
2277310,OKTA,Will Okta (OKTA) beat quarterly earnings?,1,llm,0.94,YES,6.0,6.0,Okta Earnings,1.0,test,2026-05-20,0.94,89.04,2026-05-26,91.71,profit_lock_3%,3.75,-6.39,3.0,2026-05-20 00:00:00+00:00,2026-05-26 00:00:00+00:00,2026-05-20,2026-05-28,682,event_priority,earnings,2,0.07575213877921749,0.075752,0.94,,,1,1,1,,,,0,177,0.1389081966283757,15760.08,114050.72,13.8185,8.7,8.5,179,profit_lock_3%,472.59,437.75,2.7776,34.84,16232.67,22.2038
2312792,CRWD,Will CrowdStrike Holdings (CRWD) beat quarterly earnings?,1,llm,0.905,YES,6.0,6.0,CrowdStrike Earnings,1.0,test,2026-05-20,0.905,650.11,2026-05-26,669.61,profit_lock_3%,3.8,-5.54,3.0,2026-05-20 00:00:00+00:00,2026-05-26 00:00:00+00:00,2026-05-20,2026-06-02,686,event_priority,earnings,2,0.0,0.0,0.905,,,5,4,5,,,,0,22,0.1389081966283757,14302.42,113983.09,12.5478,7.81,7.5,183,profit_lock_3%,429.0,397.86,2.7817,31.14,14731.42,20.1506
2312808,CXM,Will Sprinklr (CXM) beat quarterly earnings?,1,llm,0.855,YES,5.0,5.0,Sprinklr Earnings,1.0,test,2026-05-20,0.855,5.27,2026-05-26,5.48,profit_lock_4%,4.17,-3.61,4.0,2026-05-20 00:00:00+00:00,2026-05-26 00:00:00+00:00,2026-05-20,2026-06-02,681,event_priority,earnings,2,0.0,0.0,0.855,,,8,8,5,,,,0,33,0.1389081966283757,173.91,113967.78,0.1526,0.0,0.44,184,profit_lock_4%,6.93,5.6,3.2227,1.33,180.84,0.2464
2277318,DELL,Will Dell Technologies (DELL) beat quarterly earnings?,1,llm,0.94,YES,6.0,6.0,Dell Technologies Earnings,1.0,test,2026-05-20,0.94,242.93,2026-05-27,308.52,profit_lock_27%,27.05,-2.36,27.0,2026-05-20 00:00:00+00:00,2026-05-27 00:00:00+00:00,2026-05-20,2026-05-28,679,event_priority,earnings,2,0.0038844049806996406,0.003884,0.94,,,2,1,4,,,,0,65,0.1389081966283757,15790.45,114033.52,13.8472,8.68,8.25,180,profit_lock_27%,4263.35,4225.12,26.7574,38.23,20053.8,27.4625
2277309,ADSK,Will Autodesk (ADSK) beat quarterly earnings?,1,llm,0.925,YES,7.0,7.0,Autodesk Earnings,1.0,test,2026-05-20,0.925,243.63,2026-05-27,237.0,resolution-1d,1.38,-4.28,-2.72,2026-05-20 00:00:00+00:00,2026-05-27 00:00:00+00:00,2026-05-20,2026-05-28,684,event_priority,earnings,2,0.02962560185225782,0.029626,0.925,,,3,3,3,,,,0,64,0.1389081966283757,15592.32,114016.59,13.6755,8.69,8.15,181,resolution-1d,-424.32,-457.44,-2.9338,33.12,15168.0,20.7714
2312823,AVGO,Will Broadcom (AVGO) beat quarterly earnings?,1,llm,0.905,YES,7.0,7.0,Broadcom Earnings,1.0,test,2026-05-20,0.905,417.76,2026-05-27,434.47,profit_lock_4%,4.2,-1.81,4.0,2026-05-20 00:00:00+00:00,2026-05-27 00:00:00+00:00,2026-05-20,2026-06-02,680,event_priority,earnings,2,0.0,0.0,0.905,,,4,4,5,,,,0,37,0.1389081966283757,15457.12,113999.76,13.5589,8.59,8.08,182,profit_lock_4%,618.27,584.39,3.7807,33.88,16075.39,22.0141
2335553,LULU,Will lululemon athletica (LULU) beat quarterly earnings?,1,llm,0.885,YES,6.0,6.0,Lululemon Athletica Earnings,1.0,test,2026-05-26,0.885,127.35,2026-05-28,134.99,profit_lock_6%,6.9,-1.68,6.0,2026-05-26 00:00:00+00:00,2026-05-28 00:00:00+00:00,2026-05-26,2026-06-02,692,event_priority,earnings,2,0.001336673757960316,0.001337,0.885,,,3,2,3,,,,0,180,0.2,22923.0,122777.68,18.6703,12.5,12.09,187,profit_lock_6%,1375.2,1324.67,5.7788,50.53,24298.2,32.9965
2335543,IOT,Will Samsara (IOT) beat quarterly earnings?,1,llm,0.895,YES,5.0,5.0,Samsara Earnings,1.0,test,2026-05-26,0.895,31.16,2026-05-29,32.41,profit_lock_4%,4.14,-6.13,4.0,2026-05-26 00:00:00+00:00,2026-05-29 00:00:00+00:00,2026-05-26,2026-06-02,694,event_priority,earnings,2,0.00032103463898236484,0.000321,0.895,,,1,1,4,,,,0,787,0.2,24522.92,122832.83,19.9645,13.31,15.02,185,profit_lock_4%,983.75,926.11,3.7765,57.64,25506.67,34.5077
2335600,RBRK,Will Rubrik (RBRK) beat quarterly earnings?,1,llm,0.885,YES,5.0,5.0,Rubrik Earnings,1.0,test,2026-05-26,0.885,68.31,2026-05-29,71.73,profit_lock_5%,5.91,-5.55,5.0,2026-05-26 00:00:00+00:00,2026-05-29 00:00:00+00:00,2026-05-26,2026-06-02,693,event_priority,earnings,2,0.025829723911914737,0.02583,0.885,,,2,2,1,,,,0,359,0.2,24523.29,122804.5,19.9694,13.31,13.52,186,profit_lock_5%,1227.78,1172.89,4.7828,54.89,25751.07,34.8404
2335601,DOCU,Will Docusign (DOCU) beat quarterly earnings?,1,llm,0.87,YES,6.0,6.0,Docusign Earnings,1.0,test,2026-05-26,0.87,49.32,2026-05-29,52.52,resolution-1d,2.25,-2.62,6.49,2026-05-26 00:00:00+00:00,2026-05-29 00:00:00+00:00,2026-05-26,2026-06-02,695,event_priority,earnings,2,-0.004239836253750018,-0.00424,0.87,,,4,4,5,,,,0,1,0.2,49.32,122753.08,0.0402,0.0,0.37,188,resolution-1d,3.2,2.08,4.2101,1.12,52.52,0.0701
