market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_candidate_order,allocation_mode,event_family,event_priority,feat_runup_since_t0,rank_runup_clipped,entry_prob_rank_value,supporting_market_ids,supporting_questions,same_day_rank,entry_prob_rank,runup_rank,skip_reason,preempted_trade_id,preempt_reason,duplicate_signal_upgrade,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,allocation_trade_id,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
2003531,MSFT,Will Microsoft (MSFT) beat quarterly earnings?,1,llm,0.895,YES,7.0,7.0,Microsoft Earnings,1.0,test,2026-04-20,0.895,418.07,2026-04-22,426.43,profit_lock_2%,2.18,-0.42,2.0,2026-04-20 00:00:00+00:00,2026-04-22 00:00:00+00:00,2026-04-18,2026-04-29,509,event_priority,earnings,2,0.0,0.0,0.895,,,4,3,10,,,,0,10,0.2,4180.7,107750.35,3.88,2.59,2.44,144,profit_lock_2%,83.6,73.49,1.7578,10.11,4264.3,5.9887
1937061,AAL,Will American Airlines (AAL) beat quarterly earnings?,1,llm,0.785,YES,6.0,6.0,American Airlines Earnings,1.0,test,2026-04-20,0.785,12.24,2026-04-22,11.5,resolution-1d,0.0,-6.37,-6.05,2026-04-20 00:00:00+00:00,2026-04-22 00:00:00+00:00,2026-04-16,2026-04-23,484,event_priority,earnings,2,0.08392233114403846,0.083922,0.785,,,18,17,2,,,,0,4,0.2,48.96,107745.32,0.0454,0.0,0.37,145,resolution-1d,-2.96,-4.08,-8.327,1.12,46.0,0.0636
2044093,AMZN,Will Amazon (AMZN) beat quarterly earnings?,1,llm,0.84,YES,7.0,7.0,Amazon Earnings,1.0,test,2026-04-21,0.84,249.91,2026-04-23,254.91,profit_lock_2%,2.41,-0.32,2.0,2026-04-21 00:00:00+00:00,2026-04-23 00:00:00+00:00,2026-04-21,2026-04-29,529,event_priority,earnings,2,0.0,0.0,0.84,,,1,1,5,,,,0,80,0.1908633265589071,19992.8,105961.41,18.868,11.02,10.35,147,profit_lock_2%,400.0,356.98,1.7855,43.02,20392.8,28.7545
0x10b4dd630aaba825e0d10a139ab710b3cb161a725e1d21d72d8830cea8af48a7,HOOD,Robinhood Gold Subscribers above 4.4M in Q1?,1,llm,0.74,YES,,,Robinhood Gold Subscribers 4.4M,1.0,test,2026-04-20,0.74,91.28,2026-04-24,84.71,resolution-1d,0.19,-10.44,-7.19,2026-04-20 00:00:00+00:00,2026-04-24 00:00:00+00:00,2026-04-19,2026-04-28,517,event_priority,macro,1,0.14742703504872057,0.147427,0.74,,,1,24,1,,,,0,235,0.2,21450.8,107823.89,19.8943,11.73,11.55,141,resolution-1d,-1543.95,-1588.85,-7.407,44.9,19906.85,27.8528
0x7e53cf31b446a4f131d9218cb5b42e2e22860183ec89fc354d6c3b47f0543a05,WDC,Will Sandisk (SNDK) beat quarterly earnings?,1,llm,0.94,YES,,,SanDisk Earnings,1.0,test,2026-04-22,0.94,389.1,2026-04-24,416.34,profit_lock_7%,7.01,-1.89,7.0,2026-04-22 00:00:00+00:00,2026-04-24 00:00:00+00:00,2026-04-22,2026-04-30,541,event_priority,earnings,2,0.04450772462906749,0.044508,0.94,,,2,2,2,,,,0,11,0.12551162071598493,4280.1,107228.71,3.9916,2.62,2.49,151,profit_lock_7%,299.64,289.13,6.7551,10.51,4579.74,6.4072
2003523,BEN,Will Franklin Resources (BEN) beat quarterly earnings?,1,llm,0.81,YES,6.0,6.0,Franklin Resources Earnings,0.95,test,2026-04-21,0.81,27.24,2026-04-27,27.57,resolution-1d,1.62,-2.86,1.21,2026-04-21 00:00:00+00:00,2026-04-27 00:00:00+00:00,2026-04-20,2026-04-28,523,event_priority,earnings,2,0.016868319646166308,0.016868,0.81,,,4,5,3,,,,0,2,0.1908633265589071,54.48,105919.46,0.0514,0.0,0.38,150,resolution-1d,0.66,-0.48,-0.8743,1.14,55.14,0.076
2003532,META,Will Meta Platforms (META) beat quarterly earnings?,1,llm,0.945,YES,7.0,7.0,Meta Platforms Earnings,1.0,test,2026-04-20,0.945,670.91,2026-04-28,671.34,resolution-1d,1.73,-2.66,0.06,2026-04-20 00:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-18,2026-04-29,510,event_priority,earnings,2,0.0,0.0,0.945,,,2,1,10,,,,0,32,0.2,21469.12,107799.44,19.9158,11.68,11.08,142,resolution-1d,13.76,-31.77,-0.148,45.53,21482.88,30.1537
2003527,SOFI,Will SoFi Technologies (SOFI) beat quarterly earnings?,1,llm,0.905,YES,5.0,5.0,SoFi Technologies Earnings,0.95,test,2026-04-20,0.905,19.5,2026-04-28,18.36,resolution-1d,1.38,-8.05,-5.85,2026-04-20 00:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-18,2026-04-29,512,event_priority,earnings,2,0.0,0.0,0.905,,,3,2,10,,,,0,1104,0.2,21528.0,107776.67,19.9746,11.69,14.63,143,resolution-1d,-1258.56,-1309.91,-6.0847,51.35,20269.44,28.4455
2003538,EBAY,Will eBay (EBAY) beat quarterly earnings?,1,llm,0.825,YES,6.0,6.0,eBay Earnings,0.95,test,2026-04-21,0.825,105.4,2026-04-28,100.36,resolution-1d,1.48,-7.69,-4.78,2026-04-21 00:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-21,2026-04-29,532,event_priority,earnings,2,0.0071667461926843146,0.007167,0.825,,,3,3,4,,,,0,2,0.1908633265589071,210.8,105919.91,0.199,0.0,0.46,149,resolution-1d,-10.08,-11.45,-5.4297,1.37,200.72,0.2808
2062053,DDOG,Will Datadog (DDOG) beat quarterly earnings?,1,llm,0.85,YES,6.0,6.0,Datadog Earnings,1.0,test,2026-04-24,0.85,129.48,2026-04-28,133.36,profit_lock_3%,3.17,-3.99,3.0,2026-04-24 00:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-24,2026-05-07,565,event_priority,earnings,2,0.01267006968132578,0.01267,0.85,,,3,3,2,,,,0,82,0.10149134020611565,10617.36,105399.35,10.0735,5.94,5.66,154,profit_lock_3%,318.16,294.63,2.775,23.53,10935.52,15.3488
2003562,LH,Will Labcorp Holdings (LH) beat quarterly earnings?,1,llm,0.835,YES,6.0,6.0,Labcorp Earnings,0.95,test,2026-04-21,0.835,273.42,2026-04-29,257.14,resolution-1d,0.99,-7.7,-5.95,2026-04-21 00:00:00+00:00,2026-04-29 00:00:00+00:00,2026-04-17,2026-04-30,495,event_priority,earnings,2,0.0,0.0,0.835,,,2,2,5,,,,0,69,0.1908633265589071,18865.98,105940.04,17.8082,10.35,9.78,148,resolution-1d,-1123.32,-1162.38,-6.1612,39.06,17742.66,24.9076
2048151,OXY,Will Occidental Petroleum (OXY) beat quarterly earnings?,1,llm,0.88,YES,5.0,5.0,Occidental Petroleum Earnings,1.0,test,2026-04-24,0.88,57.12,2026-04-29,58.83,profit_lock_3%,3.29,-1.05,3.0,2026-04-24 00:00:00+00:00,2026-04-29 00:00:00+00:00,2026-04-24,2026-05-05,543,event_priority,earnings,2,0.0012269885321707363,0.001227,0.88,,,1,1,3,,,,0,187,0.10149134020611565,10681.44,105422.96,10.132,5.98,6.0,152,profit_lock_3%,319.77,295.48,2.7663,24.29,11001.21,15.443
2039911,CBOE,Will Cboe Global Markets (CBOE) beat quarterly earnings?,1,llm,0.725,YES,6.0,6.0,Cboe Global Markets Earnings,1.0,test,2026-04-24,0.725,303.81,2026-04-30,300.09,resolution-1d,1.21,-2.03,-1.22,2026-04-24 00:00:00+00:00,2026-04-30 00:00:00+00:00,2026-04-24,2026-05-01,566,event_priority,earnings,2,0.015238087079678442,0.015238,0.725,,,4,4,1,,,,0,35,0.10149134020611565,10633.35,105387.74,10.0897,5.96,5.67,155,resolution-1d,-130.2,-153.32,-1.4419,23.12,10503.15,14.5989
0x289c19974c3b3d5ff8e6bf03549f4c5018c1329e54ca000be463d553dda38b98,MSTR,Will Strategy (MSTR) beat quarterly earnings?,1,llm,0.91,NO,,,MicroStrategy Earnings,1.0,test,2026-04-28,0.91,165.71,2026-04-30,165.45,poly<0.4596849864733171,0.02,-5.79,-0.16,2026-04-28 00:00:00+00:00,2026-04-30 00:00:00+00:00,2026-04-27,2026-05-05,594,event_priority,earnings,2,-0.05664587214281602,-0.056646,0.91,,,1,1,4,,,,0,31,0.05,5137.01,105214.96,4.8824,3.13,2.92,157,poly<0.4596849864733171,-8.06,-20.08,-0.3909,12.02,5128.95,7.1285
2062068,WRBY,Will Warby Parker (WRBY) beat quarterly earnings?,1,llm,0.755,NO,5.0,5.0,Warby Parker Earnings,1.0,test,2026-04-29,0.755,21.47,2026-04-30,22.12,poly<0.4596849864733171,0.0,-1.51,3.03,2026-04-29 00:00:00+00:00,2026-04-30 00:00:00+00:00,2026-04-24,2026-05-07,544,event_priority,earnings,2,0.015583276746956587,0.015583,0.755,,,1,1,2,,,,0,242,0.05,5195.74,104294.14,4.9818,3.1,3.44,161,poly<0.4596849864733171,157.3,144.06,2.7727,13.24,5353.04,7.4393
2039920,PLTR,Will Palantir (PLTR) beat quarterly earnings?,1,llm,0.875,YES,7.0,7.0,Palantir Earnings,1.0,test,2026-04-24,0.875,143.09,2026-05-01,144.07,resolution-1d,1.38,-5.88,0.68,2026-04-24 00:00:00+00:00,2026-05-01 00:00:00+00:00,2026-04-24,2026-05-04,564,event_priority,earnings,2,-0.019730114809398458,-0.01973,0.875,,,2,2,4,,,,0,74,0.10149134020611565,10588.66,105410.98,10.0451,5.99,5.64,153,resolution-1d,72.52,49.24,0.465,23.28,10661.18,14.7777
2062074,WEN,Will Wendy's (WEN) beat quarterly earnings?,1,llm,0.825,YES,5.0,5.0,Wendy's Earnings,1.0,test,2026-04-28,0.825,6.81,2026-05-01,6.95,profit_lock_2%,2.5,-1.91,2.0,2026-04-28 00:00:00+00:00,2026-05-01 00:00:00+00:00,2026-04-24,2026-05-08,563,event_priority,earnings,2,0.030303036558273266,0.030303,0.825,,,2,2,1,,,,0,771,0.05,5250.51,105208.91,4.9906,3.06,5.32,158,profit_lock_2%,107.94,91.01,1.7333,16.93,5358.45,7.4237
2062018,APP,Will Applovin (APP) beat quarterly earnings?,1,llm,0.997,YES,6.0,6.0,Applovin Earnings,1.0,test,2026-04-27,0.997,460.29,2026-05-04,469.5,profit_lock_2%,2.05,-6.53,2.0,2026-04-27 00:00:00+00:00,2026-05-04 00:00:00+00:00,2026-04-25,2026-05-06,572,event_priority,earnings,2,-0.012946704337511439,-0.012947,0.997,,,1,1,37,,,,0,5,0.0690178090904643,2301.45,105929.31,2.1726,1.64,1.5,156,profit_lock_2%,46.05,39.8,1.7293,6.25,2347.5,3.2651
2048148,EA,Will Electronic Arts (EA) beat quarterly earnings?,1,llm,0.77,YES,6.0,6.0,Electronic Arts Earnings,0.95,test,2026-04-28,0.77,202.53,2026-05-04,201.82,resolution-1d,0.13,-0.4,-0.35,2026-04-28 00:00:00+00:00,2026-05-04 00:00:00+00:00,2026-04-27,2026-05-05,595,event_priority,earnings,2,-0.0016273884655353399,-0.001627,0.77,,,3,3,2,,,,0,25,0.05,5063.25,105200.52,4.813,3.13,2.88,159,resolution-1d,-17.75,-29.64,-0.5855,11.89,5045.5,7.0189
2110085,WIX,Will Wix.com (WIX) beat quarterly earnings?,1,llm,0.9,NO,6.0,6.0,Wix.com Earnings,1.0,test,2026-04-30,0.9,74.69,2026-05-04,80.67,profit_lock_8%,8.26,-3.01,8.0,2026-04-30 00:00:00+00:00,2026-05-04 00:00:00+00:00,2026-04-30,2026-05-13,637,event_priority,earnings,2,-0.036755202998074554,-0.036755,0.9,,,3,3,19,,,,0,70,0.05,5228.3,105113.71,4.9739,3.1,2.96,164,profit_lock_8%,418.6,406.04,7.7662,12.56,5646.9,7.8556
2048139,IART,Will Integra Lifesciences (IART) beat quarterly earnings?,1,llm,0.895,YES,5.0,5.0,Integra LifeSciences Earnings,1.0,test,2026-05-01,0.895,10.95,2026-05-04,10.65,resolution-1d,0.0,-5.21,-2.74,2026-05-01 00:00:00+00:00,2026-05-04 00:00:00+00:00,2026-05-01,2026-05-05,641,event_priority,earnings,2,0.01860463342001273,0.018605,0.895,,,1,1,1,,,,0,482,0.05,5277.9,105877.12,4.9849,3.13,4.33,165,resolution-1d,-144.6,-159.37,-3.0196,14.77,5133.3,7.1392
2062016,AMC,Will AMC Entertainment (AMC) beat quarterly earnings?,1,llm,0.75,NO,5.0,5.0,AMC Entertainment Earnings,1.0,test,2026-04-28,0.75,1.64,2026-05-05,1.59,resolution-1d,0.0,-14.02,-3.05,2026-04-28 00:00:00+00:00,2026-05-05 00:00:00+00:00,2026-04-28,2026-05-06,610,event_priority,earnings,2,-0.017964055186050376,-0.017964,0.75,,,4,4,3,,,,0,3196,0.05,5241.44,105194.52,4.9826,3.03,13.81,160,resolution-1d,-159.8,-193.39,-3.6896,33.59,5081.64,6.9979
2110079,HIMS,Will Hims & Hers Health (HIMS) beat quarterly earnings?,1,llm,0.86,NO,6.0,6.0,Hims & Hers Health Earnings,0.95,test,2026-05-01,0.86,27.41,2026-05-05,28.23,profit_lock_3%,3.68,-5.51,3.0,2026-05-01 00:00:00+00:00,2026-05-05 00:00:00+00:00,2026-05-01,2026-05-11,643,event_priority,earnings,2,-0.017914726002635994,-0.017915,0.86,,,2,2,3,,,,0,192,0.05,5262.72,105869.66,4.9709,3.14,3.3,166,profit_lock_3%,157.44,144.41,2.744,13.03,5420.16,7.4797
2062023,DASH,Will DoorDash (DASH) beat quarterly earnings?,1,llm,0.835,YES,6.0,6.0,DoorDash Earnings,1.0,test,2026-05-04,0.835,172.57,2026-05-05,166.14,resolution-1d,0.0,-4.63,-3.73,2026-05-04 00:00:00+00:00,2026-05-05 00:00:00+00:00,2026-04-25,2026-05-06,582,event_priority,earnings,2,-0.0012429447497351864,-0.001243,0.835,,,1,1,2,,,,0,30,0.05,5177.1,105431.54,4.9104,3.12,2.94,167,resolution-1d,-192.9,-204.78,-3.9555,11.88,4984.2,6.8784
2062035,REAL,Will RealReal (REAL) beat quarterly earnings?,1,llm,0.805,YES,4.0,4.0,RealReal Earnings,1.0,test,2026-05-04,0.805,12.85,2026-05-05,12.72,poly<0.5686993527310376,0.0,-8.4,-1.01,2026-05-04 00:00:00+00:00,2026-05-05 00:00:00+00:00,2026-04-29,2026-05-07,614,event_priority,earnings,2,-0.061403469412417255,-0.061403,0.805,,,2,2,3,,,,0,409,0.05,5255.65,105425.48,4.9852,3.09,4.06,168,poly<0.5686993527310376,-53.17,-67.45,-1.2833,14.28,5202.48,7.1782
2062015,MET,Will MetLife (MET) beat quarterly earnings?,1,llm,0.74,YES,6.0,6.0,MetLife Earnings,1.0,test,2026-05-04,0.74,78.95,2026-05-05,79.9,resolution-1d,0.0,-0.29,1.2,2026-05-04 00:00:00+00:00,2026-05-05 00:00:00+00:00,2026-04-26,2026-05-06,587,event_priority,earnings,2,0.021561917463710722,0.021562,0.74,,,3,3,1,,,,0,66,0.05,5210.7,105418.34,4.9429,3.13,2.96,169,resolution-1d,62.7,50.49,0.969,12.21,5273.4,7.2776
2110084,CSCO,Will Cisco Systems (CSCO) beat quarterly earnings?,1,llm,0.955,YES,7.0,7.0,Cisco Systems Earnings,1.0,test,2026-04-30,0.955,91.5,2026-05-06,94.25,profit_lock_3%,3.52,-2.38,3.0,2026-04-30 00:00:00+00:00,2026-05-06 00:00:00+00:00,2026-04-30,2026-05-13,624,event_priority,earnings,2,0.05341928801570228,0.053419,0.955,,,1,1,4,,,,0,57,0.05,5215.5,105125.84,4.9612,3.12,2.96,162,profit_lock_3%,156.75,144.45,2.7697,12.3,5372.25,7.3124
2110070,DNUT,Will Krispy Kreme (DNUT) beat quarterly earnings?,1,llm,0.745,NO,4.0,4.0,Krispy Kreme Earnings,1.0,test,2026-05-05,0.745,3.67,2026-05-06,3.68,poly<0.5686993527310376,0.0,-0.95,0.27,2026-05-05 00:00:00+00:00,2026-05-06 00:00:00+00:00,2026-05-04,2026-05-07,648,event_priority,earnings,2,-0.013227500712890472,-0.013228,0.745,,,2,2,2,,,,0,1447,0.05,5310.49,106453.98,4.9885,2.95,7.72,171,poly<0.5686993527310376,14.47,-7.08,-0.1334,21.55,5324.96,7.2416
2129328,AMAT,Will Applied Materials (AMAT) beat quarterly earnings?,1,llm,0.91,YES,7.0,7.0,Applied Materials Earnings,0.98,test,2026-05-05,0.91,410.82,2026-05-07,431.36,profit_lock_5%,5.35,-2.57,5.0,2026-05-05 00:00:00+00:00,2026-05-07 00:00:00+00:00,2026-05-05,2026-05-14,649,event_priority,earnings,2,0.0558754536399555,0.055875,0.91,,,1,1,1,,,,0,12,0.05,4929.84,106459.92,4.6307,3.13,2.81,170,profit_lock_5%,246.48,234.52,4.7572,11.96,5176.32,7.0673
2110074,FOXA,Will Fox (FOXA) beat quarterly earnings?,1,llm,0.92,YES,6.0,6.0,Fox Earnings,1.0,test,2026-04-30,0.92,63.49,2026-05-08,62.94,resolution-1d,1.83,-3.53,-0.87,2026-04-30 00:00:00+00:00,2026-05-08 00:00:00+00:00,2026-04-30,2026-05-11,621,event_priority,earnings,2,0.005384008620309411,0.005384,0.92,,,2,2,13,,,,0,82,0.05,5206.18,105119.77,4.9526,3.11,2.95,163,resolution-1d,-45.1,-57.16,-1.098,12.06,5161.08,6.9888
2168995,SPCE,Will Virgin Galactic (SPCE) beat quarterly earnings?,1,llm,0.89,YES,4.0,4.0,Virgin Galactic Earnings,0.95,test,2026-05-06,0.89,2.66,2026-05-08,2.94,poly<0.5686993527310376,0.0,-7.52,10.53,2026-05-06 00:00:00+00:00,2026-05-08 00:00:00+00:00,2026-05-06,2026-05-14,651,event_priority,earnings,2,0.08571429961624344,0.085714,0.89,,,1,1,1,,,,0,2022,0.05,5378.52,107841.29,4.9874,3.2,9.77,172,poly<0.5686993527310376,566.16,539.66,10.0336,26.5,5944.68,8.0409
2168996,GAMB,Will Gambling.com (GAMB) beat quarterly earnings?,1,llm,0.85,YES,4.0,4.0,Gambling.com Earnings,0.9,test,2026-05-06,0.85,4.12,2026-05-08,4.45,profit_lock_8%,8.86,-2.91,8.0,2026-05-06 00:00:00+00:00,2026-05-08 00:00:00+00:00,2026-05-06,2026-05-14,652,event_priority,earnings,2,0.027431334264018004,0.027431,0.85,,,2,2,3,,,,0,1306,0.05,5380.72,107828.33,4.9901,3.2,7.26,173,profit_lock_8%,430.98,409.63,7.6129,21.35,5811.7,7.8642
2168992,PLBY,Will Playboy (PLBY) beat quarterly earnings?,1,llm,0.74,YES,4.0,4.0,Playboy Earnings,0.95,test,2026-05-07,0.74,1.67,2026-05-08,1.8,resolution-1d,0.0,-1.8,7.78,2026-05-07 00:00:00+00:00,2026-05-08 00:00:00+00:00,2026-05-07,2026-05-11,655,event_priority,earnings,2,-0.056497189220031774,-0.056497,0.74,,,1,1,1,,,,0,3207,0.05,5355.69,107473.96,4.9832,3.18,13.9,176,resolution-1d,416.91,382.33,7.1388,34.58,5772.6,7.8023
2110081,PXLW,Will Pixelworks (PXLW) beat quarterly earnings?,1,llm,0.785,YES,4.0,4.0,Pixelworks Earnings,0.9,test,2026-05-06,0.785,5.77,2026-05-11,5.59,resolution-1d,1.39,-4.51,-3.12,2026-05-06 00:00:00+00:00,2026-05-11 00:00:00+00:00,2026-05-03,2026-05-12,647,event_priority,earnings,2,0.015734292987600762,0.015734,0.785,,,4,4,4,,,,0,932,0.05,5377.64,107811.5,4.988,3.18,5.95,175,resolution-1d,-167.76,-185.85,-3.456,18.09,5209.88,7.0349
2168999,AS,Will Amer Sports (AS) beat quarterly earnings?,1,llm,0.845,YES,5.0,5.0,Amer Sports Earnings,0.95,test,2026-05-06,0.845,37.19,2026-05-12,32.98,trailing_3.7ATR,0.43,-11.51,-11.32,2026-05-06 00:00:00+00:00,2026-05-12 00:00:00+00:00,2026-05-06,2026-05-19,653,event_priority,earnings,2,0.06929269499706492,0.069293,0.845,,,3,3,2,,,,0,144,0.05,5355.36,107817.87,4.967,3.2,3.18,174,trailing_3.7ATR,-606.24,-618.35,-11.5464,12.11,4749.12,6.4258
0x30f13260d928abdd1e19f35ae4c8fed8a9f1000951f03b92da78af4a23acc64e,USO,Will OPEC crude oil production be above 18 million barrels per day in May?,-1,llm,0.74,YES,,,18 Million,0.51,test,2026-05-08,0.74,133.59,2026-05-13,144.28,profit_lock_8%,8.39,-1.09,8.0,2026-05-08 00:00:00+00:00,2026-05-13 00:00:00+00:00,2026-04-30,2026-06-11,639,event_priority,macro,1,0.05365322282880891,0.053653,0.74,,,1,2,1,,,,0,68,0.08395500102726475,9084.12,109425.0,8.3017,5.2,4.89,177,profit_lock_8%,726.92,706.05,7.7724,20.87,9811.04,13.2024
2168997,NMAX,Will Newsmax (NMAX) beat quarterly earnings?,1,llm,0.72,YES,4.0,4.0,Newsmax Earnings,0.9,test,2026-05-11,0.72,6.38,2026-05-13,6.51,profit_lock_2%,2.76,-4.39,2.0,2026-05-11 00:00:00+00:00,2026-05-13 00:00:00+00:00,2026-05-11,2026-05-14,659,event_priority,earnings,2,0.05629141634689372,0.056291,0.72,,,1,1,1,,,,0,1706,0.09968648517792383,10884.28,109404.33,9.9487,6.11,11.41,179,profit_lock_2%,221.78,186.53,1.7138,35.25,11106.06,14.9376
2186407,NVDA,Will NVIDIA (NVDA) beat quarterly earnings?,1,llm,0.94,YES,7.0,7.0,NVIDIA Earnings,1.0,test,2026-05-12,0.94,220.78,2026-05-15,236.23,profit_lock_7%,7.14,-2.65,7.0,2026-05-12 00:00:00+00:00,2026-05-15 00:00:00+00:00,2026-05-12,2026-05-20,669,event_priority,earnings,2,0.02592937690606356,0.025929,0.94,,,1,1,2,,,,0,24,0.05,5298.72,109678.16,4.8312,3.24,3.0,180,profit_lock_7%,370.8,358.04,6.757,12.76,5669.52,7.6613
2168998,HD,Will Home Depot (HD) beat quarterly earnings?,1,llm,0.755,YES,7.0,7.0,Home Depot Earnings,0.98,test,2026-05-08,0.755,317.45,2026-05-18,299.81,resolution-1d,0.0,-6.48,-5.56,2026-05-08 00:00:00+00:00,2026-05-18 00:00:00+00:00,2026-05-07,2026-05-19,656,event_priority,earnings,2,0.022890117663245002,0.02289,0.755,,,2,1,2,,,,0,28,0.08395500102726475,8888.6,109414.91,8.1238,5.15,4.79,178,resolution-1d,-493.92,-513.18,-5.7735,19.26,8394.68,11.3523
2186408,INTU,Will Intuit (INTU) beat quarterly earnings?,1,llm,0.905,YES,7.0,7.0,Intuit Earnings,0.9,test,2026-05-12,0.905,387.74,2026-05-18,399.37,profit_lock_3%,3.0,-5.53,3.0,2026-05-12 00:00:00+00:00,2026-05-18 00:00:00+00:00,2026-05-12,2026-05-20,668,event_priority,earnings,2,-0.021624504496512653,-0.021625,0.905,,,5,5,9,,,,0,14,0.05,5428.36,109653.32,4.9505,3.2,3.06,184,profit_lock_3%,162.82,150.12,2.7654,12.7,5591.18,7.5607
2256958,CRM,Will Salesforce (CRM) beat quarterly earnings?,1,llm,0.84,YES,7.0,7.0,Salesforce Earnings,0.95,test,2026-05-14,0.84,167.58,2026-05-18,175.96,profit_lock_5%,5.01,-1.94,5.0,2026-05-14 00:00:00+00:00,2026-05-18 00:00:00+00:00,2026-05-14,2026-05-27,673,event_priority,earnings,2,0.0,0.0,0.84,,,1,1,1,,,,0,46,0.07018197210385156,7708.68,110303.29,6.9886,4.41,4.2,185,profit_lock_5%,385.48,367.86,4.772,17.62,8094.16,10.9458
2186403,LOW,Will Lowe's (LOW) beat quarterly earnings?,1,llm,0.915,YES,7.0,7.0,Lowe's Earnings,1.0,test,2026-05-12,0.915,224.52,2026-05-19,218.37,resolution-1d,0.0,-4.91,-2.74,2026-05-12 00:00:00+00:00,2026-05-19 00:00:00+00:00,2026-05-12,2026-05-20,667,event_priority,earnings,2,-0.020418816483833035,-0.020419,0.915,,,4,4,8,,,,0,24,0.05,5388.48,109659.57,4.9138,3.2,3.04,183,resolution-1d,-147.6,-159.92,-2.9679,12.32,5240.88,7.1345
2245146,SMTC,Will Semtech (SMTC) beat quarterly earnings?,1,llm,0.885,YES,6.0,6.0,Semtech Earnings,0.9,test,2026-05-15,0.885,137.64,2026-05-19,148.65,profit_lock_8%,8.35,-9.29,8.0,2026-05-15 00:00:00+00:00,2026-05-19 00:00:00+00:00,2026-05-14,2026-05-26,674,event_priority,earnings,2,0.0687462273256858,0.068746,0.885,,,1,1,1,,,,0,93,0.11793840849408244,12800.52,109423.01,11.6982,7.15,6.75,186,profit_lock_8%,1023.93,995.13,7.7741,28.8,13824.45,18.821
2186409,DE,Will Deere & Co (DE) beat quarterly earnings?,1,llm,0.92,YES,6.0,6.0,Deere & Co Earnings,0.9,test,2026-05-12,0.92,589.19,2026-05-20,560.46,resolution-1d,0.31,-6.61,-4.88,2026-05-12 00:00:00+00:00,2026-05-20 00:00:00+00:00,2026-05-12,2026-05-21,663,event_priority,earnings,2,0.02496342445816757,0.024963,0.92,,,2,2,3,,,,0,9,0.05,5302.71,109671.92,4.8351,3.15,3.0,181,resolution-1d,-258.57,-270.6,-5.1031,12.03,5044.14,6.797
2186410,RL,Will Ralph Lauren (RL) beat quarterly earnings?,1,llm,0.92,YES,6.0,6.0,Ralph Lauren Earnings,0.9,test,2026-05-12,0.92,337.14,2026-05-20,329.24,resolution-1d,0.34,-5.91,-2.34,2026-05-12 00:00:00+00:00,2026-05-20 00:00:00+00:00,2026-05-12,2026-05-21,661,event_priority,earnings,2,-0.05945040265833679,-0.05945,0.92,,,3,2,11,,,,0,16,0.05,5394.24,109665.77,4.9188,3.15,3.05,182,resolution-1d,-126.4,-138.71,-2.5715,12.31,5267.84,7.0985
2256943,SNOW,Will Snowflake (SNOW) beat quarterly earnings?,1,llm,0.875,YES,7.0,7.0,Snowflake Earnings,0.9,test,2026-05-18,0.875,164.24,2026-05-20,175.74,profit_lock_7%,7.76,-5.51,7.0,2026-05-18 00:00:00+00:00,2026-05-20 00:00:00+00:00,2026-05-16,2026-05-27,676,event_priority,earnings,2,0.044507873165005485,0.044508,0.875,,,1,1,1,,,,0,105,0.15835568143761697,17245.2,109120.03,15.8039,9.42,8.99,187,profit_lock_7%,1207.5,1169.42,6.7811,38.08,18452.7,24.8675
2256959,HPQ,Will HP (HPQ) beat quarterly earnings?,1,llm,0.715,YES,6.0,6.0,HP Earnings,0.9,test,2026-05-18,0.715,20.92,2026-05-21,21.34,profit_lock_2%,2.63,-2.29,2.0,2026-05-18 00:00:00+00:00,2026-05-21 00:00:00+00:00,2026-05-15,2026-05-27,675,event_priority,earnings,2,0.0019258068029439634,0.001926,0.715,,,2,2,2,,,,0,824,0.15835568143761697,17238.08,109101.62,15.8,9.46,11.5,188,profit_lock_2%,346.08,303.82,1.7625,42.26,17584.16,23.6467
2297855,HPE,Will Hewlett Packard Enterprise (HPE) beat quarterly earnings?,1,llm,0.86,YES,6.0,6.0,Hewlett Packard Enterprise Earnings,1.0,test,2026-05-19,0.86,32.62,2026-05-21,33.92,profit_lock_4%,4.23,-2.27,4.0,2026-05-19 00:00:00+00:00,2026-05-21 00:00:00+00:00,2026-05-19,2026-06-01,678,event_priority,earnings,2,-0.01151518388227979,-0.011515,0.86,,,1,1,1,,,,0,547,0.16142134206985315,17843.14,110727.01,16.1145,9.77,10.84,189,profit_lock_4%,711.1,669.17,3.7503,41.93,18554.24,24.9528
